,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2018-01-16,,99.27677029360969,99.71431539580304,,104.14270396724828,98.80549849897298,105.58212626400656,,99.15044247787613,,95.8969465648855,102.23338916806254,100.99046221570065,,101.27157129881924,99.58191795139795,98.00904977375563,95.51758296186232,97.85407725321888,101.62216965190942,,105.09090909090908
2018-01-17,,99.03929188255614,99.56368169540826,,103.66507456867144,98.3314899668194,105.30199508062312,,98.79646017699116,,95.32442748091604,101.8425460636516,101.98092443140132,,100.79927338782925,99.21609615887118,96.77828054298642,95.54234769687965,97.42489270386268,101.0138560324434,,105.33333333333331
2018-01-18,,98.76403281519862,99.37668813629752,,104.47899405400132,98.90662031916575,106.80513801585134,,99.1150442477876,,96.46946564885498,101.5075376884422,101.35730007336755,,100.49046321525888,99.2422262869088,96.94117647058825,95.91381872213968,97.07824364476724,103.41331530922608,,105.75757575757574
2018-01-19,,98.77482728842833,99.35071680864326,,104.87376937323327,98.46737241270344,107.05793932768518,,99.1858407079646,,98.18702290076337,100.78168620882188,,,,98.56284295793048,97.0497737556561,97.15205547300644,96.41795972268076,102.06150726596825,,106.12121212121212
2018-01-22,,99.08246977547496,99.5169333056306,,106.12145433278096,100.30968557434036,107.4610549330418,,99.46902654867256,,98.2824427480916,101.00502512562817,,,100.43596730245233,98.24928142147895,97.33936651583709,96.90440812283308,97.16077913502806,103.51470091247045,,108.69696969696967
2018-01-23,,99.04468911917098,99.53251610222314,,107.22292621113168,100.265444778006,109.14867450122983,,99.39823008849558,,94.65648854961832,100.11166945840311,,,100.47229791099002,98.35380193362948,96.99547511312218,96.58246656760772,97.2268075272367,103.9202433254478,,108.78787878787878
2018-01-24,,99.06088082901556,99.58965302306252,,107.33502290671606,101.27350292305262,108.9095381251708,,98.76106194690266,,95.22900763358778,100.16750418760468,,,100.7447774750227,98.4844525738176,95.23981900452488,97.27587914809313,97.32585011554968,103.37952010814465,,110.2121212121212
2018-01-25,,99.18501727115718,99.6831498026179,,106.90640425778196,100.5312577592891,108.7875904041201,,98.72566371681415,,95.70610687022902,100.6141820212172,,,101.05358764759308,100.2874314084139,97.1945701357466,97.94452699356115,96.73159458567184,103.7174721189591,98.17167647970253,111.24242424242424
2018-01-26,,99.20660621761658,99.68834406814877,,107.55565319688178,100.74573117108652,109.75395153604104,,96.60176991150442,,93.89312977099236,100.50251256281406,102.53118121790168,,100.34514078110809,99.29448654298406,96.41628959276018,98.11788013868252,95.90623968306372,103.14295370057452,,111.90909090909088
2018-01-29,,99.16342832469776,99.67276127155618,,105.52491967308096,99.24441728850448,107.6361813958739,,101.87610619469024,,94.3702290076336,100.22333891680626,,,100.0726612170754,99.29448654298406,96.72398190045249,97.87023278850916,94.91581379993396,102.87259209192294,,111.93939393939392
2018-01-30,,99.0770725388601,99.60004155412425,,104.37286892400166,99.06779212584776,106.1557983852716,,100.42477876106192,,94.56106870229009,100.11166945840311,,,99.80018165304269,98.01411026914032,95.5656108597285,95.12134720158495,95.90623968306372,101.52078404866508,,111.24242424242424
2018-01-31,,99.24438687392056,99.64159567837108,,104.55348704991664,97.08075904595968,107.5333770201376,,100.7787610619469,,94.08396946564883,100.05583472920156,,,99.03723887375116,98.93092239351972,96.81697153038596,103.7182266953369,97.11125784087156,100.98006083136195,,111.69696969696967
2018-02-01,,99.44948186528497,99.77664658217329,,103.55276500092828,93.84473374442769,108.01313077357352,,100.42477876106192,,93.79770992366412,100.50251256281406,99.37637564196623,,99.94683439142406,99.16722236738956,96.38036737466832,104.24943400235529,96.28590293826346,101.04765123352485,,111.6060606060606
2018-02-02,,99.27677029360969,99.67795553708704,,104.41192149176707,93.98035663718196,108.698493278482,,98.58407079646018,,93.79770992366412,100.50251256281406,97.65223771093176,,,98.98343349882413,97.362726725033,105.04624496288282,96.94618686034995,101.31801284217642,,111.06060606060606
2018-02-05,,99.04468911917098,99.60523581965508,,104.16296137226264,93.84788776518944,109.80878053643372,,98.54867256637168,,95.99236641221374,100.6141820212172,,,,96.43664489155996,96.48951841359774,105.78993519270854,97.25982172334103,100.77728962487326,,110.0
2018-02-06,,99.411701208981,99.76106378558072,,100.56036199590451,89.35340817972832,106.44365063733316,,98.23008849557522,,94.08396946564883,100.6141820212172,95.67131327953044,,,98.19576691925788,95.96195505877226,105.12592605893558,95.44404093760318,100.54072321730314,,109.03030303030305
2018-02-07,,99.40630397236616,99.76625805111156,,98.13910279444974,88.88030506546926,103.77073686819016,,99.57522123893806,,95.51526717557252,101.00502512562817,96.51504035216432,,98.45182519403318,96.38413378625556,95.889187699486,104.83376204007548,96.23638164410696,100.60831361946605,,109.2121212121212
2018-02-08,,99.06088082901556,99.61043008518595,,97.64606412641156,90.189223681586,100.7140200962984,,99.68141592920354,,96.087786259542,100.67001675041875,,,,94.78254507447085,94.4520323535821,104.7275205786718,96.78111587982832,99.93240959783712,,109.24242424242424
2018-02-09,,99.36312607944733,99.8078121753584,,92.12988892954884,86.51794351493568,94.96382868011642,,99.46902654867256,,93.98854961832062,100.78168620882188,,,,95.38642278547164,93.45148116339584,103.8775888874424,96.23638164410696,99.39168638053395,,109.8181818181818
2018-02-12,,99.47107081174438,99.9220860170372,,94.09228045976018,88.9086912523248,95.56009405938678,,100.92035398230088,,95.70610687022902,100.67001675041875,92.40645634629492,,,95.36016723281942,93.72435876071935,104.1431925409516,95.82370419280292,99.72963839134844,,108.78787878787878
2018-02-13,,99.3901122625216,99.81300644088924,,95.30291006048756,89.70035046351829,97.22552494631437,,101.5575221238938,,95.80152671755728,100.6141820212172,,,99.14463433428747,95.9640449438202,94.43384051376052,104.4087961944608,,99.22271037512674,,109.12121212121212
2018-02-14,,99.23359240069084,99.78184084770412,,96.46960552247889,90.01575253969101,98.25356870367705,,102.65486725663716,,96.56488549618322,100.4466778336125,,,99.217561612209,96.20034491769007,95.72546114109188,104.78064130937364,,99.52686718485975,,109.5151515151515
2018-02-22,,98.95834068852088,99.57927126206694,,98.25137892677525,91.86085468530136,99.92585321565367,,106.86725663716814,,96.087786259542,100.78168620882188,92.9567131327953,,99.39987980701277,95.01884504834072,95.56173458269777,102.73549317735292,,98.58060155457925,,109.75757575757574
2018-02-23,,99.06086023449046,99.63639328876089,,98.71516891303789,91.0056264976294,100.90616708265148,,106.47787610619469,,97.51908396946564,100.83752093802345,96.2949376375642,,99.5275025433754,95.57021165403708,97.0170817684232,104.91344313612822,96.23638164410696,100.64210882054748,97.4589401921289,109.12121212121212
2018-02-26,,99.61122832337972,99.95835380285392,,100.1786999569673,93.64701696681256,101.87786623670932,,107.1858407079646,,97.32824427480917,102.1217197096594,93.58033749082904,,99.96506621090442,96.30536712829893,97.05346544806636,109.18966195762611,96.15384615384616,100.84488002703618,99.62813758909202,106.78787878787875
2018-02-27,,99.99432767937128,100.14529861748858,,98.6419923608414,93.3489978521185,100.11238467511131,,108.6725663716814,,101.04961832061068,102.23338916806254,,,99.49103890441464,95.9640449438202,96.61686129234872,109.61462780324082,96.23638164410696,,98.10969941121785,104.87878787878788
2018-02-28,,99.9781403826392,100.14010570597094,,97.4906812729503,93.32703854893052,98.27847359562196,,105.7047694149946,,107.28101645332887,100.421549206829,116.3024738082755,,98.57944793039584,98.07097281886011,96.10949140098134,107.01213997972584,97.5089032965026,104.5966116913275,102.67177288512306,90.56484312148028
2018-03-01,,99.9889319137939,100.15568444052384,,98.2126899212888,94.58185587395816,98.75063726907256,,107.32126522386751,,107.57737285237124,100.311798879827,116.34260578681526,,98.5976797498762,97.29539108672296,95.56123417678862,108.00565606065172,97.42443612455484,104.9407927103842,102.67177288512306,90.0242424242424
2018-03-02,,99.96734885148454,100.15049152900622,,97.67606187184802,93.98581764457002,98.01159847584547,,109.95685621659511,,106.4907327225493,100.97030084183898,117.46630118592904,,98.63414338883696,97.7232982492814,95.61605989920793,107.06443029977456,97.2892886494384,104.45893928370482,103.47515138970148,89.96733708769106
2018-03-05,,99.96195308590718,100.12452697141804,,97.2223672482299,93.88229521525524,97.69682269354507,,109.6405852974678,,102.73688500134624,102.56168058336796,117.46630118592904,,99.23579343168936,97.9639960282205,94.93987598937022,105.96633357875125,96.66423157702494,105.73240905421456,102.47896204402424,88.80077768838831
2018-03-06,,100.35044820747608,100.27512140542932,,98.98348293775828,95.37239078872555,99.1749002799992,,109.7460089371769,,102.83567046769367,103.00068189137596,117.02484942199148,,99.0534752368856,97.6965540516215,95.79881230727214,106.69839805943346,95.7688795543786,106.17984437898826,102.25401606274228,88.4308930008045
2018-03-07,,100.32346937958935,100.27512140542932,,97.56873626195986,93.9293508649438,98.429018534983,,109.53516165775868,,102.242957669609,101.90317862135598,115.70049413017884,,99.87390711350255,98.47213578375865,95.46985797275651,104.31918849721626,95.7688795543786,104.76870220085586,101.25782671706504,88.26017699115042
2018-03-08,,100.29649055170262,100.25954267087644,,99.02251043226303,94.94888994152872,99.21595799073404,,109.46487923128596,,98.88425181379576,101.189801495843,115.0182504950026,,,,94.757123581306,102.07070473512088,95.5492649073144,104.11475826464812,101.35423213761445,88.5447036739072
2018-03-09,,100.28569902054794,100.26992849391168,,99.96892717400404,96.65230446025376,99.52389082124532,,108.83233739303134,,95.52554595798252,100.53129953383096,113.77415916026948,,99.27225707065011,,93.16717763114714,99.53462421275746,94.97488813806956,104.8375384046672,100.19736709102148,87.26433360150172
2018-03-12,,100.37203126978548,100.33224343212326,,100.44701398168768,97.9573144782825,99.58547738734758,,107.32126522386751,,94.63647676085549,99.872797571819,113.81429113880928,,,,94.51954545082248,101.12947897424374,95.70130581682038,103.83941344940276,100.67939419376854,86.43920622150709
2018-03-13,,100.03209803841268,100.1660702635591,,99.20301259434768,97.2797131227676,98.24425883667624,,107.53211250328572,,94.63647676085549,100.037423062322,114.53666675252528,,,97.6698098539616,94.0626644306619,101.364785414463,95.95470733266367,103.66732293987444,102.2861512029254,86.41075355323142
2018-03-14,,100.00511921052596,100.1660702635591,,98.89567107512252,96.2319406563695,98.05949913836946,,107.70781856946756,,96.80975702049936,99.763047244817,114.57679873106504,,98.9805479589641,,95.12262839743444,101.44322089453613,96.10674824216969,103.25430571700642,101.99693494127716,86.78063824081522
2018-03-15,,100.15620064669164,100.2179993787354,,99.54450317126454,96.06567736080336,99.18858618357748,,106.6887233856129,,96.80975702049936,99.104545282805,114.05508301004794,,,,94.77539882211242,101.86154345492596,96.4277234955712,103.28872381891208,101.73985381981208,87.12207026012334
2018-03-16,,100.177783709001,100.22319229025302,,98.23220366854116,95.43826869828952,98.01159847584547,,107.74295978270392,,95.52554595798252,100.037423062322,114.05508301004794,,98.57944793039584,97.21515849374327,94.77539882211242,100.50199513365897,96.03917450461144,102.87570659604404,101.86839438054464,86.78063824081522
2018-03-19,,100.27490748939324,100.26473558239404,,98.76883171798195,95.37239078872555,99.13384256926436,,106.26702882677648,,91.3765563713897,99.543546590813,114.09521498858771,,97.94133424858266,96.2791115756467,93.55095768808204,98.0966404114174,96.6473381426354,102.70361608651572,102.92885400658814,85.30109949048
2018-03-20,,100.60404918961132,100.40494419337008,,98.77858859160816,95.73001372635844,99.2228009425232,,105.7047694149946,,90.68505810695756,99.324045936809,113.5734992675706,,98.5976797498762,96.466320959266,93.58750816969489,97.31228561068644,96.36014975801297,102.70361608651572,102.47896204402424,84.13454009117724
2018-03-21,,100.55009153383789,100.38936545881718,,98.1785408635971,94.7387080395866,98.67536479939204,,106.126463973831,,91.47534183773716,99.159420446306,112.93138761093418,,98.05072516546488,96.2791115756467,92.10721366437458,96.81552757022352,95.68441238243082,103.32314192081776,101.64344839926264,83.56548672566369
2018-03-22,,100.7875052192411,100.4984166006874,,97.16382600647272,94.69792647652322,97.8199958257496,,106.16160518706738,,92.16684010216927,98.994794955803,113.93468707442862,,98.81646158364072,97.45585627268238,93.22200335356642,95.87430180934638,95.92092046388458,103.59848673606312,102.4468269038411,83.45167605256101
2018-03-23,,101.40801826063584,100.79441255719227,,93.0903312675359,88.86616295845727,93.55683686111568,,107.60239492975845,,86.43728305401729,98.720419138298,113.45310333195128,,99.54573436285578,97.6965540516215,91.1934516240534,90.6452698044734,95.71819925120994,102.94454279985538,101.86839438054464,81.68761061946903
2018-03-26,,101.22456223100608,100.71651888442786,,94.00747738839831,91.6957760263946,93.39260601817632,,108.86747860626768,,86.73363945305962,98.555793647795,113.9748190529684,100.0,100.01976166934556,97.6430656563017,89.18317513534683,89.33801180325514,95.65062551365172,103.21988761510076,101.54704297871324,83.13869670152853
2018-03-27,,101.20297916869671,100.70094014987497,,95.08073348727989,94.19913658982472,93.6868529451093,,107.77810099594028,,87.7214941165341,97.787541358781,112.97151958947396,98.62758781111889,99.78274801610068,97.6430656563017,90.2431391021194,89.80862468369371,95.56615834170395,103.15105141128942,100.87220503486738,82.62654867256634
2018-03-28,,101.17060457523264,100.71651888442786,,92.91470754226437,92.7811930125435,91.33287752964532,,107.25098279739478,,86.63485398671217,98.336292993791,112.93138761093418,95.46406140963016,99.34518434857162,96.86748392416452,89.67660663712026,89.83476984371805,95.27896995708154,101.946417844591,100.90434017505052,81.85832662912308
2018-03-29,,101.0950638571498,100.70094014987497,,93.93141097997729,93.01148872619191,93.28328100175229,,106.37245246648558,,87.12878131844943,97.952166849284,111.48663638350216,95.30123284484765,98.37889791611168,95.47678564584965,91.1020754200213,91.24660848503378,94.55255227833077,101.77432733506264,99.87601568919013,82.11440064360418
2018-03-30,,101.04650196695368,100.6749755922868,,94.00910847135296,94.39790637485392,92.8322409617438,,110.65968048132248,,87.62270865018667,97.952166849284,113.17217948217284,97.76692254012562,98.08718880442564,95.85120441308828,91.72343360743967,94.8023502483474,95.59994521048306,102.049672150308,100.87220503486738,82.45583266291231
2018-04-02,,101.06268926368574,100.64901103469866,,93.34382370144876,94.12062284512152,92.02583604172864,,110.0974210695406,,88.21542144827134,97.622915868278,114.89785455938328,96.90625726913235,,,91.94296824179908,91.91635368161212,95.5154780385353,101.843163538874,102.18974578237598,81.31772593188522
2018-04-03,,100.86844170290124,100.5659244504166,,93.26612621007308,93.1485727184192,92.01900210172852,,110.27312713572243,,87.12878131844943,97.458290377775,114.65706268814462,93.62642474994183,,,91.90647569635682,92.12112417157394,94.75527349100538,101.67107302934566,101.6755835394458,80.26497720568516
2018-04-04,,100.9547739521388,100.58150318496948,,93.06702638842292,92.44134394033766,92.00533422172826,,111.57335202546804,,85.15307199150045,98.171667503288,115.86102204433794,93.39381251453828,101.09673742719676,97.0823344145116,91.7422592418666,91.8907573703669,94.63701945027852,101.56781872362866,101.80412410017834,80.17961920085813
2018-04-09,,101.23535376216076,100.71132597291022,,93.0718824816339,92.48496157422817,92.81173914174342,,115.72001518735946,,86.04214118862748,97.513165541276,116.42286974389482,93.57990230286114,100.78242789240116,96.97503147512003,92.34438624166404,93.40093973383532,94.45119167199344,101.843163538874,101.83625924036149,79.92354518637703
2018-04-10,,100.92239935867472,100.5295740697932,,95.07744897776848,93.48505160843152,94.94392842178348,,113.33041268728644,,87.12878131844943,96.36078710775504,116.18207787265617,96.18515933938126,100.83789428089447,97.02868294481584,92.96475951418265,93.91286595873989,94.468085106383,101.91199974268534,101.99693494127716,79.4683024939662
2018-04-11,,101.15981304407794,100.6749755922868,,95.21827568088686,93.64705996288193,94.94392842178348,,113.22498904757732,,86.04214118862748,96.19616161725205,115.17877840916172,97.18539195161668,101.4295357581568,97.45789470238206,92.96475951418265,93.7592880912685,94.11332298420236,102.08409025221368,102.02907008146032,79.2122284794851
2018-04-12,,101.332477542553,100.77883382263938,,94.29561797080076,93.18595926175388,93.82999620176254,,111.46792838575894,,85.54821385689024,95.70228514574303,113.77415916026948,99.7208653175157,101.76233408911683,97.9139321947962,92.1619235144527,93.96405858123032,93.23486439594558,101.843163538874,101.1614212965156,79.35449182086349
2018-04-13,,101.31089448024362,100.80999129174518,,93.42637728603542,92.81209382840684,92.81857308174357,,111.57335202546804,,86.33849758766983,96.03153612674905,114.21561092420708,99.32542451732962,101.00429344637452,97.1091601493595,91.97946078724134,95.09029627602034,92.40708611085746,102.53152557698738,101.51490783853008,79.4683024939662
2018-04-16,,101.82349221009147,101.10598724825006,,91.90642011099882,92.57219684200912,90.65221410170284,,110.62453926808612,,83.57250452994128,96.25103678075304,113.5734992675706,98.7206327052803,101.41104696199234,97.59202337662153,91.88822942363568,94.19442538243736,91.39348004748425,102.49710747508168,100.0366913901058,80.43569321533923
2018-04-17,,101.80730491335945,101.1994596555674,,90.49329698660377,90.9614599333389,89.8184734216872,,112.41674114314088,,84.16521732802597,96.63516292526003,113.73402718172972,99.41846941149105,101.55895733130794,97.64567484631728,92.43561760526973,94.37359956115397,90.3967674185006,102.35943506745905,100.00455624992266,82.54119066773934
2018-04-18,,102.89185379440592,101.82260903768298,,90.73610164715276,92.00516760143276,90.3720225616976,,111.5030695989953,,85.74578478958513,96.58028776175904,113.33270739633195,99.9534775529193,101.5034909428146,98.07488660388351,93.01949833234605,95.3462593884726,90.48123459044837,102.18734455793069,100.0366913901058,83.85001340842047
2018-04-19,,102.64904434342536,101.71875080733037,,92.22206616971248,92.68747201729114,91.8413196617252,,110.83538654750431,,90.783843573305,97.07416423326802,113.4129713534115,102.48895091881832,101.76233408911683,100.19411965686676,94.36972251371004,96.7284601957149,90.98803762213495,102.35943506745905,101.0650158759662,83.8215607401448
2018-04-20,,102.60048245322926,101.72913663036564,,90.6292675965112,90.92718893528208,90.07816314169207,,111.11651625339525,,88.80813424635605,97.787541358781,113.33270739633195,101.58176320074436,101.2631365926768,100.08681671747522,93.38442378676876,95.49983725594396,91.54552095699025,102.18734455793069,101.32209699743127,83.56548672566369
2018-04-23,,102.3091111120526,101.56296346180147,,91.0031867737566,90.02679634997125,91.06225050171057,,109.6405852974678,,92.36441103486416,97.29366488727202,113.2524434392524,102.2795999069551,100.78242789240116,99.65760495990898,94.22375233194096,97.67552371178832,91.10629166286184,102.66919798461004,101.64344839926264,86.01241619737195
2018-04-24,,102.44400525148625,101.70836498429512,,93.12529950695468,92.11421168615898,93.24911130175164,,108.62149011361312,,90.98141450599992,96.63516292526003,112.00835210451928,104.04745289602234,100.5235847460989,98.1017123387314,93.6216253321435,99.56965074393516,91.00493105652453,102.42827127127036,101.22569157688189,87.34969160632878
2018-04-25,,102.06090589549468,101.61489257697778,,92.70281939759948,92.1110961408811,92.50421184173764,,108.58634890037676,,91.1789854386948,96.79978841576302,112.00835210451928,101.88415910676902,100.43114076527668,98.18218954327509,93.63987160486464,99.74882492265176,91.5624143913798,101.98083594649668,102.02907008146032,85.75634218289085
2018-04-26,,102.17961273819628,101.69797916125988,,89.95095611021483,89.31381478063486,90.31230131718736,,108.3403604077222,,91.77169823677949,95.64740998224204,111.20571253372373,102.6750407071412,100.54207354226334,97.6188491114694,93.71285669574917,100.38873270378244,91.1231850972514,102.25618076174202,102.02907008146032,87.40659694288011
2018-04-27,,101.97996941183447,101.4591052314489,,90.18792368276326,89.93609204400302,90.02654595668399,,107.81324220917668,,89.59841797713563,93.61702893270504,110.5636008770873,103.32635496627124,100.2647415997966,96.00930502059605,93.73110296847032,101.20781466362972,89.61966943658113,102.11850835411936,100.77579961431796,88.17481898632339
2018-05-02,,101.8612625691329,101.32928244350812,,90.53612093222212,89.57696685718358,90.16261993787607,,113.2591478425773,,86.74893391550577,96.43415735269346,115.0545230714124,103.16352640148872,99.98740965732992,97.91822192918606,93.82422842121834,102.09698354599595,92.92326939361796,104.85011602647096,101.96479980109405,82.41065732398015
2018-05-03,,102.07709319222673,101.60450675394252,,91.15997433750267,90.59242428198333,90.353123511545,,113.1518609958682,,87.03491941193052,96.65674052027036,116.03510139304376,103.97766922540126,99.98740965732992,98.37729798345968,93.58595630371964,102.57678633782726,92.30170906322586,105.89409328528085,100.4544482124866,82.21707524301777
2018-05-04,,102.27134075301116,101.75510118795378,,90.5796455884045,90.38499852752727,89.5911092168693,,112.68695132679542,,86.93959091312227,96.32286576890502,114.76852106093658,103.95440800186088,100.13532002664552,98.4853158785829,94.0075146654481,102.42526966672266,92.3535057574252,105.7200970754792,102.2861512029254,83.26794939681349
2018-05-07,,101.87744986586492,101.6512429576012,,92.17554964842444,92.27969347867806,90.8361861447769,,111.07764862615888,,87.70221890358826,96.7123863121646,115.29966765182024,106.60618748546172,100.3386967844544,98.72835614261012,93.75091392352644,102.93032523707136,92.40530245162456,106.76407433428908,100.77579961431796,84.92722437649095
2018-05-08,,101.47816321314134,101.54219181573096,,93.4522728964404,92.6264350383658,92.2717666463534,,108.61005115184948,,88.17886139762949,96.99061527163572,,106.79227727378462,100.32020798828998,98.72835614261012,93.78757117237238,102.77880856596676,92.21538123956029,106.76407433428908,100.74366447413485,84.09758688665221
2018-05-09,,101.31629024582097,101.43833358537836,,93.0750592095266,92.36018705503416,92.05404827644604,,108.82462484526766,,87.13024791073877,96.93496947974153,,108.21121190974644,100.22776400746774,98.53932482614448,92.94445444891544,101.89496131785648,92.2499123690265,106.3116841888048,101.28996185724814,83.6274589757436
2018-05-10,,101.57528699353358,101.60450675394252,,93.77145370844438,92.67906545367552,92.61875529839322,,109.11072310315862,,86.46294841908103,97.21319843921265,117.0156797146751,110.81646894626658,100.30171919212552,98.91738745907573,93.27436968852902,102.70305023041443,92.18085011009406,106.48568039860643,,85.31438853841568
2018-05-11,,101.54830816564684,101.5473847272486,,93.22981354261944,92.06298000387324,92.46227022002232,,107.787518660413,,88.27418989643773,97.21319843921265,,109.60688532216795,100.39416317294776,99.34945903956852,93.91587154333322,103.13234746521088,92.56069253422255,106.3116841888048,,86.64180852215765
2018-05-14,,101.5537039312242,101.54219181573096,,94.10997881208498,91.6326489610465,93.42839548648614,,106.2139782420128,,88.56017539286249,97.54707319057798,,108.30425680390788,100.35718558061886,99.21443667066453,94.11748641198596,102.98083079410624,93.33764294721269,106.59007812448742,103.31447568878578,88.57762933178134
2018-05-15,,101.4835589787187,101.44871940841362,,94.4049792595432,92.4716396992195,93.23789191281722,,106.2139782420128,,88.65550389167073,97.6027189824722,,109.97906489881368,99.95043206500104,98.24227561455568,93.51264180602772,103.48588636445496,93.1131906056822,106.27688494684446,101.70771867962894,89.49023057060394
2018-05-16,,101.56989122795623,101.4591052314489,,93.6505518857156,92.35089933468537,92.01322608208844,,104.10400359006712,,88.08353289882125,97.82530215004913,,110.04884856943475,98.9520370721209,97.64817719137804,93.27436968852902,103.03133635114112,93.28584625301336,110.83558564364756,,90.07097681349103
2018-05-17,,101.34866483928506,101.20984547860267,,92.87194414734223,91.7162384441855,91.41450056484324,,103.92519217888528,,88.17886139762949,98.15917690141448,114.97280821127644,112.09583624098627,98.47132837184527,97.59416824381644,93.292698312952,103.28386413631549,93.82107875973986,110.31359701424262,,89.7944309835448
2018-05-18,,101.59687005584294,101.11637307128532,,94.3759628220883,92.49331104669996,93.04738833914828,,103.1026596874488,,86.36761992027277,98.38176006899135,,113.16585252384276,98.58226114883196,97.97223087674766,93.69592805025748,103.13234746521088,93.76928206554052,113.37593030675156,,90.07097681349103
2018-05-21,,101.78572185105004,101.22542421315556,,94.48235642608964,93.30134271704368,93.01336984385026,,103.3529956631034,,83.98440745006658,98.6599890284625,,112.21214235868806,98.32341800252968,97.54015929625484,93.86088567006428,102.72830300893187,93.993734407071,117.20384692238773,,88.96479349370607
2018-05-22,,102.17961273819628,101.38640447020208,,94.18251990572224,93.8988527261484,92.34660733600904,,103.60333163875796,,82.93579396317584,98.27046848520293,,112.84019539427774,98.5637723526675,97.94522640296684,93.95252879217917,102.677797451897,94.04553110127036,116.15986966357788,,87.66502809295874
2018-05-23,,102.16342544146424,101.34486117806102,,92.74137017879517,92.7595590300316,90.64568257110798,,104.42586413019444,,83.12645096079234,98.10353110952023,,112.72388927657596,98.71168272198308,98.40430245724048,94.52071614929145,101.41515852602518,93.68295424187497,114.31550983968044,,84.09758688665221
2018-05-24,,102.0123671006807,101.48517629391358,,90.7388287943224,91.03683986392404,88.85394884256358,,106.4643142176674,,83.79375045245008,99.21644694740476,,112.8169341707374,99.24785781075204,98.29628456211728,93.97085741660214,101.74344464675184,94.04553110127036,115.46388482437128,,86.36526269221139
2018-05-25,,102.56247344190564,101.76068284227078,,90.31140443935811,89.73056156478606,88.76612179458962,,105.64178172623092,,82.55447996794285,98.6599890284625,,111.04908118167016,99.63612253020544,98.70135166882928,94.08082916314,101.61718075416466,93.80381319500674,116.26426738945884,,85.8951347813028
