candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
511090.SH,30年国债ETF,159928.SZ,消费ETF,-0.5717290937568391,-0.2608441182665579,764
511090.SH,30年国债ETF,159920.SZ,恒生ETF,-0.5754958923686359,-0.25370869995308926,764
511090.SH,30年国债ETF,510300.SH,沪深300ETF,-0.5808445002221435,-0.2847141074407383,764
511090.SH,30年国债ETF,511380.SH,可转债ETF,-0.5946787392058591,-0.2335103399386309,764
511090.SH,30年国债ETF,512100.SH,中证1000ETF,-0.6048195623159347,-0.27528143343119144,764
511090.SH,30年国债ETF,510880.SH,红利ETF,-0.6113274950351827,-0.12947288108666044,764
511090.SH,30年国债ETF,512880.SH,证券ETF,-0.6128044082228034,-0.25972558360427167,764
511090.SH,30年国债ETF,510500.SH,中证500ETF,-0.6185911935972562,-0.2840778996068327,764
513310.SH,中韩半导体ETF,159819.SZ,人工智能ETF,0.9681545219210844,0.6604600456776271,877
513310.SH,中韩半导体ETF,159915.SZ,创业板ETF,0.9630980984510311,0.6234476513475676,877
513310.SH,中韩半导体ETF,511380.SH,可转债ETF,0.9608661059413018,0.4997410302426861,877
513310.SH,中韩半导体ETF,512480.SH,半导体ETF,0.9562736898581057,0.7188872359287789,877
513310.SH,中韩半导体ETF,516160.SH,新能源ETF,0.9557221519834277,0.4831655711133081,877
513310.SH,中韩半导体ETF,510500.SH,中证500ETF,0.9529439788803136,0.6380453473752088,877
513310.SH,中韩半导体ETF,588000.SH,科创50ETF,0.9520880027906624,0.691891178585416,877
513310.SH,中韩半导体ETF,512660.SH,军工ETF,0.9253473943917246,0.4998160992462072,877
513310.SH,中韩半导体ETF,512100.SH,中证1000ETF,0.9248657222095817,0.6032478235842693,877
513310.SH,中韩半导体ETF,512880.SH,证券ETF,0.9151278493804512,0.42027630812651834,877
513310.SH,中韩半导体ETF,510300.SH,沪深300ETF,0.9095867148349295,0.6028341064218807,877
513310.SH,中韩半导体ETF,563300.SH,中证2000ETF,0.89627428916569,0.5409324106903445,699
513310.SH,中韩半导体ETF,159920.SZ,恒生ETF,0.8904763856472491,0.4023612144477721,877
513310.SH,中韩半导体ETF,159928.SZ,消费ETF,0.8598610472212318,0.18858703519080902,877
513310.SH,中韩半导体ETF,513880.SH,日经225ETF,0.8376099922536819,0.5735686887575804,877
513310.SH,中韩半导体ETF,159941.SZ,纳指ETF,0.8328775316895831,0.5310762063678689,877
513310.SH,中韩半导体ETF,513030.SH,欧洲ETF,0.815281030293718,0.3882355371979681,875
513310.SH,中韩半导体ETF,161226.SZ,白银LOF,0.7771532792196986,0.28016711823434026,873
513310.SH,中韩半导体ETF,513500.SH,标普500ETF,0.7662602868694095,0.4221327189153899,877
513310.SH,中韩半导体ETF,159980.SZ,有色金属期货ETF,0.6500549113662136,0.39262488231338316,877
513310.SH,中韩半导体ETF,518880.SH,黄金ETF,0.5133465225962827,0.2693427978467441,877
513310.SH,中韩半导体ETF,510880.SH,红利ETF,0.3117570084210413,0.08482243740777021,877
513310.SH,中韩半导体ETF,162411.SZ,原油ETF,0.2349585628238662,0.007753367059112984,877
513310.SH,中韩半导体ETF,515220.SH,煤炭ETF,0.16510052396770103,0.09830423711103936,877
513310.SH,中韩半导体ETF,159981.SZ,能源化工期货ETF,0.16456212808949416,-0.05143401360247552,877
513310.SH,中韩半导体ETF,159985.SZ,豆粕ETF,0.12105881506936984,-0.0023471158314078305,877
513310.SH,中韩半导体ETF,511030.SH,信用债ETF,-0.30720987303660646,-0.10159380406343005,877
513310.SH,中韩半导体ETF,511010.SH,5年国债ETF,-0.3857615645760232,-0.14888944010321994,877
513310.SH,中韩半导体ETF,511260.SH,10年国债ETF,-0.44928234294208,-0.16824605226596573,877
513310.SH,中韩半导体ETF,511880.SH,日利ETF,-0.9659041189060756,-0.1765871318104281,877
516980.SH,证券公司先锋策略ETF,512880.SH,证券ETF,0.99808889276915,0.92591559218161,1237
516980.SH,证券公司先锋策略ETF,510300.SH,沪深300ETF,0.9886847312217686,0.6772212021074878,1237
516980.SH,证券公司先锋策略ETF,159915.SZ,创业板ETF,0.9778323979410773,0.5749332011592595,1237
516980.SH,证券公司先锋策略ETF,511380.SH,可转债ETF,0.9725634947225743,0.5097523100047114,1237
516980.SH,证券公司先锋策略ETF,159928.SZ,消费ETF,0.9691893594726189,0.46515839115825774,1237
516980.SH,证券公司先锋策略ETF,510500.SH,中证500ETF,0.9545318579301392,0.6154837339390293,1237
516980.SH,证券公司先锋策略ETF,516160.SH,新能源ETF,0.9506675654960945,0.4226993950384738,1237
516980.SH,证券公司先锋策略ETF,588000.SH,科创50ETF,0.9365035119763275,0.5005192925375712,1237
516980.SH,证券公司先锋策略ETF,159819.SZ,人工智能ETF,0.930067359953283,0.4849959619525467,1237
516980.SH,证券公司先锋策略ETF,512480.SH,半导体ETF,0.922165369938988,0.411987617036608,1237
516980.SH,证券公司先锋策略ETF,159920.SZ,恒生ETF,0.9110730633631073,0.47852309957779693,1237
516980.SH,证券公司先锋策略ETF,512660.SH,军工ETF,0.8990095037429089,0.41450319008883846,1237
516980.SH,证券公司先锋策略ETF,512100.SH,中证1000ETF,0.8944722389251807,0.5621901332691981,1235
516980.SH,证券公司先锋策略ETF,563300.SH,中证2000ETF,0.8219504176146378,0.562368585077789,699
516980.SH,证券公司先锋策略ETF,161226.SZ,白银LOF,0.7306184313626114,0.10935732626444361,1233
516980.SH,证券公司先锋策略ETF,159941.SZ,纳指ETF,0.6907986581640767,0.17423869674478062,1237
516980.SH,证券公司先锋策略ETF,513030.SH,欧洲ETF,0.6853396068761629,0.17424853529017562,1235
516980.SH,证券公司先锋策略ETF,513880.SH,日经225ETF,0.6848442380813402,0.1991768626243748,1237
516980.SH,证券公司先锋策略ETF,159980.SZ,有色金属期货ETF,0.6715088774007475,0.2562129341139214,1237
516980.SH,证券公司先锋策略ETF,513500.SH,标普500ETF,0.6109627437090186,0.14358202537732018,1235
516980.SH,证券公司先锋策略ETF,510880.SH,红利ETF,0.5485814839483496,0.39394955949549726,1237
516980.SH,证券公司先锋策略ETF,518880.SH,黄金ETF,0.44591666598078317,0.029883344121929344,1237
516980.SH,证券公司先锋策略ETF,515220.SH,煤炭ETF,0.3761317493774776,0.2604565549189757,1237
516980.SH,证券公司先锋策略ETF,159981.SZ,能源化工期货ETF,0.2676860662128832,0.09833896348908755,1237
516980.SH,证券公司先锋策略ETF,162411.SZ,原油ETF,0.2662536736473291,0.07546242165335376,1237
516980.SH,证券公司先锋策略ETF,159985.SZ,豆粕ETF,0.19399930022062958,0.03347375429265982,1237
516980.SH,证券公司先锋策略ETF,511030.SH,信用债ETF,-0.24918284481015132,-0.02648028676731187,1237
516980.SH,证券公司先锋策略ETF,511010.SH,5年国债ETF,-0.5034130080339082,-0.15319380685826972,1237
516980.SH,证券公司先锋策略ETF,511260.SH,10年国债ETF,-0.5515307059678541,-0.18286889577318396,1237
516980.SH,证券公司先锋策略ETF,511880.SH,日利ETF,-0.9668783638725259,-0.16482388661326053,1237
520830.SH,沙特ETF,513500.SH,标普500ETF,0.95124885256687,0.4474925443552593,498
520830.SH,沙特ETF,513030.SH,欧洲ETF,0.9455605546861504,0.5109547509836261,498
520830.SH,沙特ETF,159941.SZ,纳指ETF,0.9267493342465665,0.38559445542193205,498
520830.SH,沙特ETF,513880.SH,日经225ETF,0.9240348089369774,0.3441032434042166,498
520830.SH,沙特ETF,159920.SZ,恒生ETF,0.8449587203118024,0.20289414961805052,498
520830.SH,沙特ETF,159980.SZ,有色金属期货ETF,0.821670029454936,0.27550235749531954,498
520830.SH,沙特ETF,161226.SZ,白银LOF,0.7836425280735697,0.10245999983049651,494
520830.SH,沙特ETF,510300.SH,沪深300ETF,0.6593076898755305,0.1550741491496456,498
520830.SH,沙特ETF,159928.SZ,消费ETF,0.6411501302649788,0.06988983259023178,498
520830.SH,沙特ETF,511380.SH,可转债ETF,0.6348596818107778,0.18150978157121084,498
520830.SH,沙特ETF,512880.SH,证券ETF,0.6314129555644649,0.13064500700098086,498
520830.SH,沙特ETF,510500.SH,中证500ETF,0.6237761117162425,0.16944033488319368,498
520830.SH,沙特ETF,159915.SZ,创业板ETF,0.6009593410112877,0.11892104050019536,498
520830.SH,沙特ETF,162411.SZ,原油ETF,0.586694109273458,0.17417224199329673,498
520830.SH,沙特ETF,518880.SH,黄金ETF,0.5793230093588989,0.1617944216120861,498
520830.SH,沙特ETF,512480.SH,半导体ETF,0.5712748820044448,0.0988436599635766,498
520830.SH,沙特ETF,159819.SZ,人工智能ETF,0.5708960106227178,0.10529908132345377,498
520830.SH,沙特ETF,512100.SH,中证1000ETF,0.5639657479717963,0.15503394933987208,498
520830.SH,沙特ETF,516160.SH,新能源ETF,0.5536566448145184,0.1418593898025436,498
520830.SH,沙特ETF,510880.SH,红利ETF,0.5296518509628971,0.144023713380072,498
520830.SH,沙特ETF,512660.SH,军工ETF,0.526291291242928,0.0768682325879414,498
520830.SH,沙特ETF,588000.SH,科创50ETF,0.5226701986044882,0.06461586546576951,498
520830.SH,沙特ETF,563300.SH,中证2000ETF,0.4977314554085311,0.11426295365778606,498
520830.SH,沙特ETF,159981.SZ,能源化工期货ETF,0.48224839417050097,0.11866342812266477,498
520830.SH,沙特ETF,515220.SH,煤炭ETF,0.4804334030236951,0.12556431031963,498
520830.SH,沙特ETF,159985.SZ,豆粕ETF,0.4224685354827533,0.031466922633362045,498
520830.SH,沙特ETF,511030.SH,信用债ETF,-0.26942035182616464,-0.06495620186950983,498
520830.SH,沙特ETF,511010.SH,5年国债ETF,-0.5413804876951033,-0.12967362222953752,498
520830.SH,沙特ETF,511260.SH,10年国债ETF,-0.6099891235593627,-0.13753324071843337,498
520830.SH,沙特ETF,511880.SH,日利ETF,-0.6773605830140264,-0.08631799292529357,498
520870.SH,巴西ETF,159920.SZ,恒生ETF,0.9793567187627197,0.5042054384803577,178
520870.SH,巴西ETF,513030.SH,欧洲ETF,0.9424882933033359,0.5438957076973467,178
520870.SH,巴西ETF,159941.SZ,纳指ETF,0.9390576985327481,0.39270457662372354,178
520870.SH,巴西ETF,513880.SH,日经225ETF,0.9342016806336486,0.4445006058071011,178
520870.SH,巴西ETF,513500.SH,标普500ETF,0.9055661159864602,0.44368109316178045,178
520870.SH,巴西ETF,510300.SH,沪深300ETF,0.903435126489578,0.4138071644855351,178
520870.SH,巴西ETF,159928.SZ,消费ETF,0.8860884748072524,0.33460880022374795,178
520870.SH,巴西ETF,512880.SH,证券ETF,0.8831684501767865,0.33621030180472555,178
520870.SH,巴西ETF,511380.SH,可转债ETF,0.8621613094518532,0.40963037104220457,178
520870.SH,巴西ETF,159915.SZ,创业板ETF,0.8610567441134803,0.26375599818501994,178
520870.SH,巴西ETF,510500.SH,中证500ETF,0.8409692418716298,0.36152476663639355,178
520870.SH,巴西ETF,161226.SZ,白银LOF,0.8350028620453862,0.2893828284611592,174
520870.SH,巴西ETF,159819.SZ,人工智能ETF,0.8158726994108552,0.2189748219909727,178
520870.SH,巴西ETF,516160.SH,新能源ETF,0.810466837065695,0.25546979735508074,178
520870.SH,巴西ETF,512480.SH,半导体ETF,0.8051403216958929,0.1662240710253682,178
520870.SH,巴西ETF,159980.SZ,有色金属期货ETF,0.7955051915044521,0.5110029071187613,178
520870.SH,巴西ETF,588000.SH,科创50ETF,0.7902135442412598,0.19742781517861743,178
520870.SH,巴西ETF,512100.SH,中证1000ETF,0.767780598914944,0.3496153544785129,178
520870.SH,巴西ETF,512660.SH,军工ETF,0.7529923608500619,0.20820167192626252,178
520870.SH,巴西ETF,563300.SH,中证2000ETF,0.6966686203669773,0.28098707755115293,178
520870.SH,巴西ETF,518880.SH,黄金ETF,0.564700397641369,0.5723812485402711,178
520870.SH,巴西ETF,510880.SH,红利ETF,0.5276065962860325,0.2803464086124875,178
520870.SH,巴西ETF,162411.SZ,原油ETF,0.43838982703707097,0.053744788880329096,178
520870.SH,巴西ETF,515220.SH,煤炭ETF,0.3888478978467912,0.17825751677978066,178
520870.SH,巴西ETF,159981.SZ,能源化工期货ETF,0.3525569945133892,-0.17260267217462283,178
520870.SH,巴西ETF,159985.SZ,豆粕ETF,0.29917965332598345,0.002508023233172275,178
520870.SH,巴西ETF,511030.SH,信用债ETF,-0.2318492963126471,-0.007006295413468902,178
520870.SH,巴西ETF,511010.SH,5年国债ETF,-0.530036555114574,-0.15019319197689132,178
520870.SH,巴西ETF,511260.SH,10年国债ETF,-0.5817885710346643,-0.07868307273017339,178
520870.SH,巴西ETF,511880.SH,日利ETF,-0.9200365174913105,-0.22205309295747108,178
562500.SH,机器人ETF,512660.SH,军工ETF,0.9941939431760662,0.7245849833832312,1115
562500.SH,机器人ETF,512480.SH,半导体ETF,0.992797884857948,0.686590991916663,1115
562500.SH,机器人ETF,563300.SH,中证2000ETF,0.9909613772105407,0.8366339829614269,699
562500.SH,机器人ETF,159819.SZ,人工智能ETF,0.9891136001330604,0.7746405994532582,1115
562500.SH,机器人ETF,512100.SH,中证1000ETF,0.9888597685976473,0.8540710541841167,1113
562500.SH,机器人ETF,588000.SH,科创50ETF,0.9843067575807114,0.7404413386553885,1115
562500.SH,机器人ETF,516160.SH,新能源ETF,0.9804223278429482,0.6630582175069877,1115
562500.SH,机器人ETF,510500.SH,中证500ETF,0.9697765620051526,0.8034938166090358,1115
562500.SH,机器人ETF,511380.SH,可转债ETF,0.9564384575634215,0.6557239967846429,1115
562500.SH,机器人ETF,159915.SZ,创业板ETF,0.9477299018214425,0.7542807626899218,1115
562500.SH,机器人ETF,512880.SH,证券ETF,0.860126904699001,0.5527866718088975,1115
562500.SH,机器人ETF,510300.SH,沪深300ETF,0.8228331455466519,0.6741094481295127,1115
562500.SH,机器人ETF,159928.SZ,消费ETF,0.7519265910416388,0.3613522637534644,1115
562500.SH,机器人ETF,159920.SZ,恒生ETF,0.7168340428523916,0.4492819572661342,1115
562500.SH,机器人ETF,161226.SZ,白银LOF,0.619192547868214,0.14496713731936864,1111
562500.SH,机器人ETF,513880.SH,日经225ETF,0.614684511393953,0.28266314429576156,1115
562500.SH,机器人ETF,159941.SZ,纳指ETF,0.6056438609391814,0.2575235900484677,1115
562500.SH,机器人ETF,513030.SH,欧洲ETF,0.5826080985285733,0.2614149664518095,1113
562500.SH,机器人ETF,513500.SH,标普500ETF,0.5222878127282511,0.2109865639283402,1113
562500.SH,机器人ETF,159980.SZ,有色金属期货ETF,0.5029269976849924,0.25430988695332113,1115
562500.SH,机器人ETF,518880.SH,黄金ETF,0.37185721107201264,0.09690952948098103,1115
562500.SH,机器人ETF,510880.SH,红利ETF,0.19607277554451036,0.15850716139112847,1115
562500.SH,机器人ETF,162411.SZ,原油ETF,0.08071873926953671,0.030745160440470203,1115
562500.SH,机器人ETF,159981.SZ,能源化工期货ETF,0.08055646547859627,0.052232791862140596,1115
562500.SH,机器人ETF,515220.SH,煤炭ETF,0.07437027932538554,0.14443524292193066,1115
562500.SH,机器人ETF,159985.SZ,豆粕ETF,0.013228746658150874,-0.023289298515951858,1115
562500.SH,机器人ETF,511030.SH,信用债ETF,-0.29552425693137374,-0.03996342583486792,1115
562500.SH,机器人ETF,511010.SH,5年国债ETF,-0.37935306148472725,-0.14024825790828663,1115
562500.SH,机器人ETF,511260.SH,10年国债ETF,-0.4464701391550643,-0.18857900515298445,1115
562500.SH,机器人ETF,511880.SH,日利ETF,-0.8893849950185037,-0.1790958763483806,1115
