candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
516980.SH,证券公司先锋策略ETF,159920.SZ,恒生ETF,0.910680917349916,0.4783409816537389,1232
516980.SH,证券公司先锋策略ETF,512660.SH,军工ETF,0.8996915240370873,0.4149452990221602,1232
516980.SH,证券公司先锋策略ETF,512100.SH,中证1000ETF,0.8955012285647092,0.5642916083037715,1230
516980.SH,证券公司先锋策略ETF,563300.SH,中证2000ETF,0.8226966076918624,0.5654333719675527,694
516980.SH,证券公司先锋策略ETF,161226.SZ,白银LOF,0.720782128889409,0.10972163900389159,1228
516980.SH,证券公司先锋策略ETF,159941.SZ,纳指ETF,0.6870854552484278,0.1743800427572655,1232
516980.SH,证券公司先锋策略ETF,513880.SH,日经225ETF,0.6807954927172305,0.19916462771742302,1232
516980.SH,证券公司先锋策略ETF,513030.SH,欧洲ETF,0.6795427697298109,0.17399207435092356,1230
516980.SH,证券公司先锋策略ETF,159980.SZ,有色金属期货ETF,0.6664475094047709,0.2562379951022997,1232
516980.SH,证券公司先锋策略ETF,513500.SH,标普500ETF,0.6076975474802232,0.1444751622286964,1230
516980.SH,证券公司先锋策略ETF,510880.SH,红利ETF,0.5590548656887893,0.39585496192445707,1232
516980.SH,证券公司先锋策略ETF,518880.SH,黄金ETF,0.43351944954096866,0.03048799873539345,1232
516980.SH,证券公司先锋策略ETF,515220.SH,煤炭ETF,0.38439136990402095,0.2630740863187883,1232
516980.SH,证券公司先锋策略ETF,159981.SZ,能源化工期货ETF,0.2731492721728734,0.09854916398809915,1232
516980.SH,证券公司先锋策略ETF,162411.SZ,原油ETF,0.27225442817802376,0.07498780825715265,1232
516980.SH,证券公司先锋策略ETF,159985.SZ,豆粕ETF,0.20003308987189058,0.03411253277844631,1232
516980.SH,证券公司先锋策略ETF,511030.SH,信用债ETF,-0.250165258940547,-0.026434853042670223,1232
516980.SH,证券公司先锋策略ETF,511010.SH,国债ETF,-0.5048319767110278,-0.15326883273837574,1232
516980.SH,证券公司先锋策略ETF,511260.SH,10年国债ETF,-0.5527979294204101,-0.18301276687008702,1232
516980.SH,证券公司先锋策略ETF,511880.SH,日利ETF,-0.9674544081039493,-0.16544115079217528,1232
520830.SH,沙特ETF,513500.SH,标普500ETF,0.9512631325535298,0.44770039087917574,493
520830.SH,沙特ETF,513030.SH,欧洲ETF,0.9462897875359118,0.5102443897825291,493
520830.SH,沙特ETF,159941.SZ,纳指ETF,0.9271143598297437,0.38428125139415176,493
520830.SH,沙特ETF,513880.SH,日经225ETF,0.9244954805075403,0.3427751650920032,493
520830.SH,沙特ETF,159920.SZ,恒生ETF,0.8437802362737771,0.20295065491602107,493
520830.SH,沙特ETF,159980.SZ,有色金属期货ETF,0.8209830735508018,0.2747922607151819,493
520830.SH,沙特ETF,161226.SZ,白银LOF,0.7798746647220383,0.10189243285190233,489
520830.SH,沙特ETF,510300.SH,沪深300ETF,0.6566480330173482,0.15471973348099846,493
520830.SH,沙特ETF,159928.SZ,消费ETF,0.6390866687364766,0.07264610740411104,493
520830.SH,沙特ETF,511380.SH,可转债ETF,0.6300145754053743,0.1803431109274067,493
520830.SH,沙特ETF,512880.SH,证券ETF,0.6275287846953154,0.13067212430675418,493
520830.SH,沙特ETF,510500.SH,中证500ETF,0.618295161977195,0.1681448182834288,493
520830.SH,沙特ETF,162411.SZ,原油ETF,0.5965843884521325,0.17420544943501762,493
520830.SH,沙特ETF,159915.SZ,创业板ETF,0.5954587626153394,0.116354914180474,493
520830.SH,沙特ETF,518880.SH,黄金ETF,0.5684993804397181,0.16265903470794105,493
520830.SH,沙特ETF,512480.SH,半导体ETF,0.564936178743905,0.09949076914857351,493
520830.SH,沙特ETF,159819.SZ,人工智能ETF,0.5644849577313988,0.10316529364218928,493
520830.SH,沙特ETF,512100.SH,中证1000ETF,0.5559856388352262,0.15271955322586236,493
520830.SH,沙特ETF,516160.SH,新能源ETF,0.5461401251147788,0.13997260618814403,493
520830.SH,沙特ETF,510880.SH,红利ETF,0.5455731167727522,0.1492126704272913,493
520830.SH,沙特ETF,512660.SH,军工ETF,0.5178564027841086,0.07508618675122528,493
520830.SH,沙特ETF,588000.SH,科创50ETF,0.5152504218251877,0.064154196582814,493
520830.SH,沙特ETF,515220.SH,煤炭ETF,0.4967947750757612,0.13044503281990333,493
520830.SH,沙特ETF,159981.SZ,能源化工期货ETF,0.492047474076503,0.11920283053688795,493
520830.SH,沙特ETF,563300.SH,中证2000ETF,0.4860398390575908,0.1114553804357251,493
520830.SH,沙特ETF,159985.SZ,豆粕ETF,0.43111076064323656,0.03123338490531535,493
520830.SH,沙特ETF,511030.SH,信用债ETF,-0.2687713477765836,-0.06515976068278402,493
520830.SH,沙特ETF,511010.SH,国债ETF,-0.5439893691337776,-0.12981540762549104,493
520830.SH,沙特ETF,511260.SH,10年国债ETF,-0.6122424344938339,-0.13805064752836585,493
520830.SH,沙特ETF,511880.SH,日利ETF,-0.6739596898228664,-0.08320664170174286,493
520870.SH,巴西ETF,159920.SZ,恒生ETF,0.9785055184764417,0.5079227319315397,173
520870.SH,巴西ETF,513030.SH,欧洲ETF,0.9409074079228713,0.5526702754358009,173
520870.SH,巴西ETF,159941.SZ,纳指ETF,0.9394313450811179,0.40535778635932007,173
520870.SH,巴西ETF,513880.SH,日经225ETF,0.9349505156643876,0.4502682209414003,173
520870.SH,巴西ETF,513500.SH,标普500ETF,0.9046986901746314,0.46436002961138917,173
520870.SH,巴西ETF,510300.SH,沪深300ETF,0.9036116737328587,0.4227467680220929,173
520870.SH,巴西ETF,159928.SZ,消费ETF,0.8857175695666453,0.3380237280262766,173
520870.SH,巴西ETF,512880.SH,证券ETF,0.8839179181664786,0.3370802108152242,173
520870.SH,巴西ETF,511380.SH,可转债ETF,0.8655702244564233,0.41441235400548937,173
520870.SH,巴西ETF,159915.SZ,创业板ETF,0.8645427231977107,0.2718545437294572,173
520870.SH,巴西ETF,510500.SH,中证500ETF,0.8445493156503183,0.3725421253137696,173
520870.SH,巴西ETF,161226.SZ,白银LOF,0.8274276000158338,0.2980698670031747,169
520870.SH,巴西ETF,159819.SZ,人工智能ETF,0.821490622768638,0.22556643044374408,173
520870.SH,巴西ETF,516160.SH,新能源ETF,0.8141468363614696,0.26043209090281993,173
520870.SH,巴西ETF,512480.SH,半导体ETF,0.8099634932600669,0.1805756035871003,173
520870.SH,巴西ETF,588000.SH,科创50ETF,0.7949242795325638,0.20943946696715326,173
520870.SH,巴西ETF,159980.SZ,有色金属期货ETF,0.7875451834530312,0.5133811289545556,173
520870.SH,巴西ETF,512100.SH,中证1000ETF,0.7714906664123241,0.36103270103399315,173
520870.SH,巴西ETF,512660.SH,军工ETF,0.7568432858686885,0.21081027789236412,173
520870.SH,巴西ETF,563300.SH,中证2000ETF,0.6999388225904526,0.2892221755794935,173
520870.SH,巴西ETF,518880.SH,黄金ETF,0.551555303876169,0.5811398350828254,173
520870.SH,巴西ETF,510880.SH,红利ETF,0.5342563773859096,0.2868563926352836,173
520870.SH,巴西ETF,162411.SZ,原油ETF,0.4391747186738755,0.05233877067255254,173
520870.SH,巴西ETF,515220.SH,煤炭ETF,0.3935545757592292,0.18559704017474818,173
520870.SH,巴西ETF,159981.SZ,能源化工期货ETF,0.35139969909774826,-0.17490457103278528,173
520870.SH,巴西ETF,159985.SZ,豆粕ETF,0.2992079863390347,0.002541011273691178,173
520870.SH,巴西ETF,511030.SH,信用债ETF,-0.2390335475949838,-0.007366492586647771,173
520870.SH,巴西ETF,511010.SH,国债ETF,-0.5249909511680846,-0.14916903671382947,173
520870.SH,巴西ETF,511260.SH,10年国债ETF,-0.5776240547926419,-0.0784553509724351,173
520870.SH,巴西ETF,511880.SH,日利ETF,-0.9231318388964971,-0.22465595989867174,173
562500.SH,机器人ETF,512660.SH,军工ETF,0.9939472567991763,0.7240761975157629,1110
562500.SH,机器人ETF,512480.SH,半导体ETF,0.9924673239684605,0.6900546362051388,1110
562500.SH,机器人ETF,563300.SH,中证2000ETF,0.9907178517443102,0.8363969095843279,694
562500.SH,机器人ETF,159819.SZ,人工智能ETF,0.9888382018374932,0.7754782654730544,1110
562500.SH,机器人ETF,512100.SH,中证1000ETF,0.9883264983411362,0.85392754627152,1108
562500.SH,机器人ETF,588000.SH,科创50ETF,0.9840229925124531,0.7428092700991433,1110
562500.SH,机器人ETF,516160.SH,新能源ETF,0.9802193253799963,0.6621987830353729,1110
562500.SH,机器人ETF,510500.SH,中证500ETF,0.9684668504099879,0.8035738730989651,1110
562500.SH,机器人ETF,511380.SH,可转债ETF,0.9554485081307079,0.6553065083536966,1110
562500.SH,机器人ETF,159915.SZ,创业板ETF,0.9463468412408873,0.7545798308237103,1110
562500.SH,机器人ETF,512880.SH,证券ETF,0.8603044422854428,0.5535662367703573,1110
562500.SH,机器人ETF,510300.SH,沪深300ETF,0.8200043863035517,0.6740149751145345,1110
562500.SH,机器人ETF,159928.SZ,消费ETF,0.7539146174890484,0.36432579809090604,1110
562500.SH,机器人ETF,159920.SZ,恒生ETF,0.7162262322481502,0.45018902283134465,1110
562500.SH,机器人ETF,513880.SH,日经225ETF,0.6041493051544774,0.27953109317885366,1110
562500.SH,机器人ETF,161226.SZ,白银LOF,0.6037578227441927,0.14062223949116767,1106
562500.SH,机器人ETF,159941.SZ,纳指ETF,0.5965162823408715,0.25325956643544695,1110
562500.SH,机器人ETF,513030.SH,欧洲ETF,0.5708444146652031,0.2586989189721876,1108
562500.SH,机器人ETF,513500.SH,标普500ETF,0.5135746279268587,0.20696118338635733,1108
562500.SH,机器人ETF,159980.SZ,有色金属期货ETF,0.4961212214168951,0.2532039500916648,1110
562500.SH,机器人ETF,518880.SH,黄金ETF,0.3548259873563053,0.09491128588076415,1110
562500.SH,机器人ETF,510880.SH,红利ETF,0.20926893425243137,0.1624752300265845,1110
562500.SH,机器人ETF,162411.SZ,原油ETF,0.08654498670251709,0.031118574500624132,1110
562500.SH,机器人ETF,159981.SZ,能源化工期货ETF,0.08435116101846535,0.05342698540574798,1110
562500.SH,机器人ETF,515220.SH,煤炭ETF,0.08352703718404,0.1474695542531439,1110
562500.SH,机器人ETF,159985.SZ,豆粕ETF,0.01891068513285471,-0.023254334958659417,1110
562500.SH,机器人ETF,511030.SH,信用债ETF,-0.2959599466029,-0.04000926036502223,1110
562500.SH,机器人ETF,511010.SH,国债ETF,-0.38191435128760504,-0.14073524027759848,1110
562500.SH,机器人ETF,511260.SH,10年国债ETF,-0.44870959528121385,-0.18931523936066483,1110
562500.SH,机器人ETF,511880.SH,日利ETF,-0.8838436793700607,-0.17685222815176932,1110
