candidate_ts_code,candidate_name,active_ts_code,active_name,exposure_vector_correlation,daily_return_correlation,paired_return_days
513310.SH,中韩半导体ETF,516160.SH,新能源ETF,0.9556421186185763,0.4831655711133081,877
513310.SH,中韩半导体ETF,510500.SH,中证500ETF,0.9529932782879956,0.6380453473752088,877
513310.SH,中韩半导体ETF,588000.SH,科创50ETF,0.9521469971936922,0.691891178585416,877
513310.SH,中韩半导体ETF,512660.SH,军工ETF,0.9254972233043243,0.4998160992462072,877
513310.SH,中韩半导体ETF,512100.SH,中证1000ETF,0.9249304239716433,0.6032478235842693,877
513310.SH,中韩半导体ETF,512880.SH,证券ETF,0.9151408166409081,0.42027630812651834,877
513310.SH,中韩半导体ETF,510300.SH,沪深300ETF,0.90959567804114,0.6028341064218808,877
513310.SH,中韩半导体ETF,563300.SH,中证2000ETF,0.8964023321683104,0.5409324106903445,699
513310.SH,中韩半导体ETF,159920.SZ,恒生ETF,0.8904407540963142,0.4023612144477721,877
513310.SH,中韩半导体ETF,159928.SZ,消费ETF,0.8598197576247169,0.18858703519080902,877
513310.SH,中韩半导体ETF,513880.SH,日经225ETF,0.837612256369404,0.5735686887575804,877
513310.SH,中韩半导体ETF,159941.SZ,纳指ETF,0.8328858238029995,0.5310762063678689,877
513310.SH,中韩半导体ETF,513030.SH,欧洲ETF,0.8152785881523366,0.3882355371979681,875
513310.SH,中韩半导体ETF,161226.SZ,白银LOF,0.7756736647158287,0.28016711823434026,873
513310.SH,中韩半导体ETF,513500.SH,标普500ETF,0.7662235409670505,0.4221327189153899,877
513310.SH,中韩半导体ETF,159980.SZ,有色金属期货ETF,0.6499489593913376,0.39262488231338316,877
513310.SH,中韩半导体ETF,518880.SH,黄金ETF,0.5089267857783686,0.2693427978467441,877
513310.SH,中韩半导体ETF,510880.SH,红利ETF,0.31205957455345623,0.08482243740777025,877
513310.SH,中韩半导体ETF,162411.SZ,原油ETF,0.2354020889369242,0.007753367059112984,877
513310.SH,中韩半导体ETF,159981.SZ,能源化工期货ETF,0.16618291810863597,-0.05143401360247552,877
513310.SH,中韩半导体ETF,515220.SH,煤炭ETF,0.16568913705535682,0.09830423711103936,877
513310.SH,中韩半导体ETF,159985.SZ,豆粕ETF,0.12220995339775176,-0.0023471158314078305,877
513310.SH,中韩半导体ETF,511030.SH,信用债ETF,-0.3072628917499695,-0.10159380406343005,877
513310.SH,中韩半导体ETF,511010.SH,5年国债ETF,-0.3857905968690931,-0.14888944010321994,877
513310.SH,中韩半导体ETF,511260.SH,10年国债ETF,-0.44927070145430414,-0.16824605226596573,877
513310.SH,中韩半导体ETF,511880.SH,日利ETF,-0.965899916414693,-0.1765871318104281,877
516980.SH,证券公司先锋策略ETF,512880.SH,证券ETF,0.9980862407578568,0.92591559218161,1237
516980.SH,证券公司先锋策略ETF,510300.SH,沪深300ETF,0.9886762875340996,0.6772212021074878,1237
516980.SH,证券公司先锋策略ETF,159915.SZ,创业板ETF,0.9778229479268358,0.5749332011592595,1237
516980.SH,证券公司先锋策略ETF,511380.SH,可转债ETF,0.9725419850967149,0.5097523100047114,1237
516980.SH,证券公司先锋策略ETF,159928.SZ,消费ETF,0.9691802659926515,0.46515839115825774,1237
516980.SH,证券公司先锋策略ETF,510500.SH,中证500ETF,0.9545464899688428,0.6154837339390293,1237
516980.SH,证券公司先锋策略ETF,516160.SH,新能源ETF,0.9506215418961117,0.4226993950384738,1237
516980.SH,证券公司先锋策略ETF,588000.SH,科创50ETF,0.9365083380773811,0.5005192925375712,1237
516980.SH,证券公司先锋策略ETF,159819.SZ,人工智能ETF,0.9300779921545026,0.4849959619525467,1237
516980.SH,证券公司先锋策略ETF,512480.SH,半导体ETF,0.9221863350740486,0.411987617036608,1237
516980.SH,证券公司先锋策略ETF,159920.SZ,恒生ETF,0.9110529508501509,0.47852309957779693,1237
516980.SH,证券公司先锋策略ETF,512660.SH,军工ETF,0.8990892700377278,0.41450319008883846,1237
516980.SH,证券公司先锋策略ETF,512100.SH,中证1000ETF,0.8945003782522916,0.5621901332691981,1235
516980.SH,证券公司先锋策略ETF,563300.SH,中证2000ETF,0.8220010732094355,0.562368585077789,699
516980.SH,证券公司先锋策略ETF,161226.SZ,白银LOF,0.7293961841692758,0.10935732626444361,1233
516980.SH,证券公司先锋策略ETF,159941.SZ,纳指ETF,0.6908076491586607,0.17423869674478062,1237
516980.SH,证券公司先锋策略ETF,513030.SH,欧洲ETF,0.6853385346656902,0.17424853529017562,1235
516980.SH,证券公司先锋策略ETF,513880.SH,日经225ETF,0.6848447678923327,0.1991768626243748,1237
516980.SH,证券公司先锋策略ETF,159980.SZ,有色金属期货ETF,0.6713915099079651,0.2562129341139214,1237
516980.SH,证券公司先锋策略ETF,513500.SH,标普500ETF,0.6109341389427216,0.14358202537732018,1235
516980.SH,证券公司先锋策略ETF,510880.SH,红利ETF,0.5488363974712666,0.3939495594954973,1237
516980.SH,证券公司先锋策略ETF,518880.SH,黄金ETF,0.44232433500477797,0.029883344121929344,1237
516980.SH,证券公司先锋策略ETF,515220.SH,煤炭ETF,0.37670308070559283,0.2604565549189757,1237
516980.SH,证券公司先锋策略ETF,159981.SZ,能源化工期货ETF,0.2692429220546187,0.09833896348908755,1237
516980.SH,证券公司先锋策略ETF,162411.SZ,原油ETF,0.26662692891911555,0.07546242165335376,1237
516980.SH,证券公司先锋策略ETF,159985.SZ,豆粕ETF,0.19504961670423565,0.03347375429265982,1237
516980.SH,证券公司先锋策略ETF,511030.SH,信用债ETF,-0.24922418758113335,-0.02648028676731187,1237
516980.SH,证券公司先锋策略ETF,511010.SH,5年国债ETF,-0.503434683859976,-0.15319380685826972,1237
516980.SH,证券公司先锋策略ETF,511260.SH,10年国债ETF,-0.5515200071895873,-0.18286889577318396,1237
516980.SH,证券公司先锋策略ETF,511880.SH,日利ETF,-0.9668326905572207,-0.16482388661326053,1237
520830.SH,沙特ETF,513500.SH,标普500ETF,0.9513165344026826,0.4474925443552593,498
520830.SH,沙特ETF,513030.SH,欧洲ETF,0.9456244129367262,0.5109547509836261,498
520830.SH,沙特ETF,159941.SZ,纳指ETF,0.9268412779571717,0.38559445542193205,498
520830.SH,沙特ETF,513880.SH,日经225ETF,0.9240843614798762,0.3441032434042166,498
520830.SH,沙特ETF,159920.SZ,恒生ETF,0.8449989685363223,0.20289414961805052,498
520830.SH,沙特ETF,159980.SZ,有色金属期货ETF,0.8216049135350372,0.27550235749531954,498
520830.SH,沙特ETF,161226.SZ,白银LOF,0.7827517078703562,0.10245999983049651,494
520830.SH,沙特ETF,510300.SH,沪深300ETF,0.6593333195360552,0.1550741491496456,498
520830.SH,沙特ETF,159928.SZ,消费ETF,0.6411704062254462,0.06988983259023178,498
520830.SH,沙特ETF,511380.SH,可转债ETF,0.634876077598885,0.18150978157121084,498
520830.SH,沙特ETF,512880.SH,证券ETF,0.6314414191033874,0.13064500700098086,498
520830.SH,沙特ETF,510500.SH,中证500ETF,0.6238176963529842,0.16944033488319368,498
520830.SH,沙特ETF,159915.SZ,创业板ETF,0.6009765333190045,0.11892104050019536,498
520830.SH,沙特ETF,162411.SZ,原油ETF,0.5871551037420042,0.17417224199329673,498
520830.SH,沙特ETF,518880.SH,黄金ETF,0.5760801680983699,0.1617944216120861,498
520830.SH,沙特ETF,512480.SH,半导体ETF,0.5713135991439626,0.0988436599635766,498
520830.SH,沙特ETF,159819.SZ,人工智能ETF,0.5709598047790457,0.10529908132345377,498
520830.SH,沙特ETF,512100.SH,中证1000ETF,0.5640127949481327,0.15503394933987205,498
520830.SH,沙特ETF,516160.SH,新能源ETF,0.55362785749714,0.1418593898025436,498
520830.SH,沙特ETF,510880.SH,红利ETF,0.529914449626674,0.14402371338007192,498
520830.SH,沙特ETF,512660.SH,军工ETF,0.5263806537284559,0.0768682325879414,498
520830.SH,沙特ETF,588000.SH,科创50ETF,0.5227147464759636,0.06461586546576951,498
520830.SH,沙特ETF,563300.SH,中证2000ETF,0.49780922928975324,0.11426295365778606,498
520830.SH,沙特ETF,159981.SZ,能源化工期货ETF,0.48403744402326226,0.11866342812266477,498
520830.SH,沙特ETF,515220.SH,煤炭ETF,0.48102947834356313,0.12556431031963,498
520830.SH,沙特ETF,159985.SZ,豆粕ETF,0.42371595048966354,0.031466922633362045,498
520830.SH,沙特ETF,511030.SH,信用债ETF,-0.26945493890456357,-0.06495620186950983,498
520830.SH,沙特ETF,511010.SH,5年国债ETF,-0.5414090160335414,-0.12967362222953752,498
520830.SH,沙特ETF,511260.SH,10年国债ETF,-0.6099939198007086,-0.13753324071843337,498
520830.SH,沙特ETF,511880.SH,日利ETF,-0.6773536090285336,-0.08631799292529357,498
520870.SH,巴西ETF,159920.SZ,恒生ETF,0.97933992326685,0.5042054384803577,178
520870.SH,巴西ETF,513030.SH,欧洲ETF,0.9425049212445011,0.5438957076973467,178
520870.SH,巴西ETF,159941.SZ,纳指ETF,0.939087883871189,0.39270457662372354,178
520870.SH,巴西ETF,513880.SH,日经225ETF,0.9342166089434515,0.4445006058071011,178
520870.SH,巴西ETF,513500.SH,标普500ETF,0.9055567831395952,0.44368109316178045,178
520870.SH,巴西ETF,510300.SH,沪深300ETF,0.9034501420602297,0.4138071644855351,178
520870.SH,巴西ETF,159928.SZ,消费ETF,0.8860572861604741,0.33460880022374795,178
520870.SH,巴西ETF,512880.SH,证券ETF,0.8831860159687352,0.33621030180472555,178
520870.SH,巴西ETF,511380.SH,可转债ETF,0.86213562130069,0.40963037104220457,178
520870.SH,巴西ETF,159915.SZ,创业板ETF,0.8610728701311673,0.26375599818501994,178
520870.SH,巴西ETF,510500.SH,中证500ETF,0.8410258118767545,0.36152476663639355,178
520870.SH,巴西ETF,161226.SZ,白银LOF,0.8335354681665296,0.2893828284611592,174
520870.SH,巴西ETF,159819.SZ,人工智能ETF,0.8160172426128733,0.2189748219909727,178
520870.SH,巴西ETF,516160.SH,新能源ETF,0.8103652259169656,0.25546979735508074,178
520870.SH,巴西ETF,512480.SH,半导体ETF,0.8052336331817572,0.1662240710253682,178
520870.SH,巴西ETF,159980.SZ,有色金属期货ETF,0.7954065747098565,0.5110029071187613,178
520870.SH,巴西ETF,588000.SH,科创50ETF,0.7902911970795009,0.19742781517861743,178
520870.SH,巴西ETF,512100.SH,中证1000ETF,0.767851647905621,0.3496153544785129,178
520870.SH,巴西ETF,512660.SH,军工ETF,0.7531617120095613,0.20820167192626252,178
520870.SH,巴西ETF,563300.SH,中证2000ETF,0.6968100572417943,0.28098707755115293,178
520870.SH,巴西ETF,518880.SH,黄金ETF,0.5601694611594624,0.5723812485402711,178
520870.SH,巴西ETF,510880.SH,红利ETF,0.5279625206595591,0.2803464086124875,178
520870.SH,巴西ETF,162411.SZ,原油ETF,0.43893204731212165,0.053744788880329096,178
520870.SH,巴西ETF,515220.SH,煤炭ETF,0.3895898381589961,0.17825751677978066,178
520870.SH,巴西ETF,159981.SZ,能源化工期货ETF,0.35460987939481603,-0.17260267217462283,178
520870.SH,巴西ETF,159985.SZ,豆粕ETF,0.3006359509585486,0.002508023233172275,178
520870.SH,巴西ETF,511030.SH,信用债ETF,-0.23189910222967566,-0.007006295413468902,178
520870.SH,巴西ETF,511010.SH,5年国债ETF,-0.5300693861571406,-0.15019319197689132,178
520870.SH,巴西ETF,511260.SH,10年国债ETF,-0.5817795024693123,-0.07868307273017339,178
520870.SH,巴西ETF,511880.SH,日利ETF,-0.9200403930596821,-0.22205309295747108,178
562500.SH,机器人ETF,512660.SH,军工ETF,0.9942417106882926,0.7245849833832312,1115
562500.SH,机器人ETF,512480.SH,半导体ETF,0.9927965514220339,0.686590991916663,1115
562500.SH,机器人ETF,563300.SH,中证2000ETF,0.9909971998304377,0.8366339829614269,699
562500.SH,机器人ETF,159819.SZ,人工智能ETF,0.9890719661440939,0.7746405994532582,1115
562500.SH,机器人ETF,512100.SH,中证1000ETF,0.9888845137954744,0.8540710541841164,1113
562500.SH,机器人ETF,588000.SH,科创50ETF,0.9842991121765028,0.7404413386553885,1115
562500.SH,机器人ETF,516160.SH,新能源ETF,0.9804225987264935,0.6630582175069877,1115
562500.SH,机器人ETF,510500.SH,中证500ETF,0.9697905840546077,0.8034938166090358,1115
562500.SH,机器人ETF,511380.SH,可转债ETF,0.9564396200779952,0.6557239967846429,1115
562500.SH,机器人ETF,159915.SZ,创业板ETF,0.9477291049387183,0.7542807626899218,1115
562500.SH,机器人ETF,512880.SH,证券ETF,0.8601310969728567,0.5527866718088975,1115
562500.SH,机器人ETF,510300.SH,沪深300ETF,0.8228305982682061,0.6741094481295123,1115
562500.SH,机器人ETF,159928.SZ,消费ETF,0.7519157855543719,0.3613522637534644,1115
562500.SH,机器人ETF,159920.SZ,恒生ETF,0.7168124522094537,0.4492819572661342,1115
562500.SH,机器人ETF,161226.SZ,白银LOF,0.618156800417068,0.14496713731936864,1111
562500.SH,机器人ETF,513880.SH,日经225ETF,0.6146874860320033,0.28266314429576156,1115
562500.SH,机器人ETF,159941.SZ,纳指ETF,0.6056558459039927,0.2575235900484677,1115
562500.SH,机器人ETF,513030.SH,欧洲ETF,0.5826066579538995,0.2614149664518095,1113
562500.SH,机器人ETF,513500.SH,标普500ETF,0.5222605605469166,0.2109865639283402,1113
562500.SH,机器人ETF,159980.SZ,有色金属期货ETF,0.5028210634044007,0.25430988695332113,1115
562500.SH,机器人ETF,518880.SH,黄金ETF,0.36885114094495797,0.09690952948098103,1115
562500.SH,机器人ETF,510880.SH,红利ETF,0.19623672826099203,0.15850716139112855,1115
562500.SH,机器人ETF,159981.SZ,能源化工期货ETF,0.08152249527327858,0.052232791862140596,1115
562500.SH,机器人ETF,162411.SZ,原油ETF,0.08096061309244877,0.030745160440470203,1115
562500.SH,机器人ETF,515220.SH,煤炭ETF,0.0746959915859189,0.14443524292193066,1115
562500.SH,机器人ETF,159985.SZ,豆粕ETF,0.013851880830366465,-0.023289298515951858,1115
562500.SH,机器人ETF,511030.SH,信用债ETF,-0.295564478037811,-0.03996342583486792,1115
562500.SH,机器人ETF,511010.SH,5年国债ETF,-0.37937010776399993,-0.14024825790828663,1115
562500.SH,机器人ETF,511260.SH,10年国债ETF,-0.4464618462624107,-0.18857900515298445,1115
562500.SH,机器人ETF,511880.SH,日利ETF,-0.8893432913713287,-0.1790958763483806,1115
