Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2018-01-29,,,3.7110273838043213,,,2.2800440788269043,0.5985642671585083,1.610939383506775,,0.3695000112056732,0.8479999899864197,,2.753999948501587,,
2018-01-30,,,3.6730709075927734,,,2.2583556175231934,0.5985642671585083,1.5938218832015991,,0.36649999022483826,0.8410000205039978,,2.7309999465942383,,
2018-01-31,,,3.6842851638793945,,,2.2562568187713623,0.5966237783432007,1.5900180339813232,,0.36274999380111694,0.8330000042915344,,2.734999895095825,,
2018-02-01,,,3.6584067344665527,,,2.2541582584381104,0.5976686477661133,1.5938218832015991,,0.3622500002384186,0.8349999785423279,,2.7290000915527344,,
2018-02-02,,,3.6808347702026367,,,2.275846242904663,0.5897574424743652,1.5881160497665405,,0.3617500066757202,0.828000009059906,,2.7309999465942383,,
2018-02-05,,,3.6773838996887207,,,2.3108270168304443,0.5896082520484924,1.5643419027328491,,0.34825000166893005,0.8054999709129333,,2.7049999237060547,,
2018-02-06,,,3.573868989944458,,,2.2492611408233643,0.6100578904151917,1.4911173582077026,,0.328249990940094,0.7590000033378601,,2.7260000705718994,,
2018-02-07,,,3.4893312454223633,,,2.2051851749420166,0.5808013677597046,1.4711471796035767,,0.33274999260902405,0.7714999914169312,,2.688999891281128,,
2018-02-08,,,3.460864543914795,,,2.1646077632904053,0.577965259552002,1.4844605922698975,,0.33425000309944153,0.781000018119812,,2.680000066757202,,
2018-02-09,,,3.301278829574585,,,2.083451986312866,0.5791594386100769,1.4369122982025146,,0.3190000057220459,0.7565000057220459,,2.691999912261963,,
2018-02-12,,,3.3487229347229004,,,2.0876502990722656,0.5505000352859497,1.4445199966430664,,0.3310000002384186,0.7664999961853027,,2.694000005722046,,
2018-02-13,,,3.3892667293548584,,,2.1149349212646484,0.5773682594299316,1.4568824768066406,,0.33675000071525574,0.7774999737739563,,2.7079999446868896,,
2018-02-14,,,3.4194583892822266,,,2.1212313175201416,0.566620945930481,1.4844605922698975,,0.33924999833106995,0.7820000052452087,,2.7300000190734863,,
2018-02-22,,,3.4901936054229736,,,2.161808967590332,0.566620945930481,1.5177444219589233,,0.3462499976158142,0.7885000109672546,,2.7039999961853027,,
2018-02-23,,,3.509171962738037,,,2.1716039180755615,0.5642327070236206,1.5320090055465698,,0.3499999940395355,0.7940000295639038,,2.7119998931884766,,
2018-02-26,,,3.554028272628784,,,2.184896230697632,0.5642327070236206,1.5348619222640991,,0.36000001430511475,0.8109999895095825,,2.7269999980926514,,
2018-02-27,,,3.503133773803711,,,2.157611608505249,0.5627399682998657,1.523450255393982,,0.36550000309944153,0.8174999952316284,,2.7119998931884766,,
2018-02-28,,,3.4677658081054688,,,2.1380224227905273,0.5588589906692505,1.498725175857544,,0.3580000102519989,0.8115000128746033,,2.691999912261963,,
2018-03-01,,,3.4927818775177,,,2.133824586868286,0.5567692518234253,1.5044310092926025,,0.3567500114440918,0.8009999990463257,,2.688999891281128,,
2018-03-02,,,3.4694907665252686,,,2.132425308227539,0.5557243227958679,1.493970274925232,,0.3542500138282776,0.7879999876022339,,2.700000047683716,,
2018-03-05,,,3.4617273807525635,,,2.133824586868286,0.5502014756202698,1.4720979928970337,,0.35499998927116394,0.7894999980926514,,2.7100000381469727,,
2018-03-06,,,3.5134851932525635,,,2.1513149738311768,0.5576648712158203,1.4930193424224854,,0.3577499985694885,0.7979999780654907,,2.7090001106262207,,
2018-03-07,,,3.485018491744995,,,2.1485166549682617,0.5576648712158203,1.4692450761795044,,0.3605000078678131,0.7944999933242798,,2.7190001010894775,,
2018-03-08,,,3.520385980606079,,,2.157611608505249,0.5569185018539429,1.4968231916427612,,0.36024999618530273,0.7994999885559082,,2.7139999866485596,,
2018-03-09,,,3.546264886856079,,,2.159010887145996,0.5607994794845581,1.5120387077331543,,0.3607499897480011,0.8050000071525574,,2.700000047683716,,
2018-03-12,,,3.5566163063049316,,,2.163208484649658,0.5652775168418884,1.5367639064788818,,0.36899998784065247,0.8199999928474426,,2.6989998817443848,,
2018-03-13,,,3.518660545349121,,,2.154813051223755,0.5624414682388306,1.5348619222640991,,0.3682500123977661,0.8149999976158142,,2.697999954223633,,
2018-03-14,,,3.5065839290618896,,,2.149216413497925,0.5594561100006104,1.5167936086654663,,0.3644999861717224,0.8105000257492065,,2.7019999027252197,,
2018-03-15,,,3.5324628353118896,,,2.1450183391571045,0.55497807264328,1.5291560888290405,,0.36625000834465027,0.8100000023841858,,2.6989998817443848,,
2018-03-16,,,3.4936447143554688,,,2.133125066757202,0.55109703540802,1.5263031721115112,,0.3682500123977661,0.8054999709129333,,2.687999963760376,,
2018-03-19,,,3.512622594833374,,,2.1226305961608887,0.5546795129776001,1.5367639064788818,,0.36649999022483826,0.8050000071525574,,2.677999973297119,,
2018-03-20,,,3.510897159576416,,,2.12682843208313,0.5548288226127625,1.5339109897613525,,0.35874998569488525,0.796999990940094,,2.688999891281128,,
2018-03-21,,,3.4927818775177,,,2.1198325157165527,0.5570678114891052,1.5367639064788818,,0.3605000078678131,0.7990000247955322,,2.690000057220459,,
2018-03-22,,,3.4617273807525635,,,2.1058402061462402,0.5475146770477295,1.5167936086654663,,0.3610000014305115,0.800000011920929,,2.7130000591278076,,
2018-03-23,,,3.359074592590332,,,2.0589659214019775,0.5409468412399292,1.4559316635131836,,0.3472500145435333,0.7789999842643738,,2.740999937057495,,
2018-03-26,,,3.3435473442077637,,,2.0379772186279297,0.5440815091133118,1.4616373777389526,,0.3492499887943268,0.7705000042915344,,2.73799991607666,,
2018-03-27,,,3.37373948097229,,,2.0379772186279297,0.5478131771087646,1.474950909614563,,0.351500004529953,0.7804999947547913,,2.7360000610351562,,
2018-03-28,,,3.305591583251953,,,2.012791395187378,0.5478131771087646,1.4549806118011475,,0.34424999356269836,0.7674999833106995,,2.7209999561309814,,
2018-03-29,,,3.365975856781006,,,2.048471450805664,0.5478131771087646,1.4521276950836182,,0.3387500047683716,0.7670000195503235,,2.687999963760376,,
2018-03-30,,,3.360799789428711,,,2.043574333190918,0.5467682480812073,1.4492748975753784,,0.34049999713897705,0.7689999938011169,,2.691999912261963,,
2018-04-02,,,3.3495850563049316,,,2.0323805809020996,0.5467682480812073,1.4483238458633423,,0.34049999713897705,0.7689999938011169,,2.696000099182129,,
2018-04-03,,,3.328019857406616,,,2.0043959617614746,0.5460219979286194,1.4483238458633423,,0.33924999833106995,0.7570000290870667,,2.7160000801086426,,
2018-04-04,,,3.3193938732147217,,,2.0050952434539795,0.5460219979286194,1.4388141632080078,,0.3395000100135803,0.7599999904632568,,2.7119998931884766,,
2018-04-09,,,3.3237063884735107,,,2.0036964416503906,0.5336326956748962,1.460686445236206,,0.33899998664855957,0.7630000114440918,,2.7070000171661377,,
2018-04-10,,,3.3884034156799316,,,2.040076494216919,0.5443800687789917,1.4873135089874268,,0.34200000762939453,0.7705000042915344,,2.7100000381469727,,
2018-04-11,,,3.392717123031616,,,2.0554676055908203,0.5475146770477295,1.4863625764846802,,0.3452500104904175,0.7699999809265137,,2.7260000705718994,,
2018-04-12,,,3.357349395751953,,,2.0344793796539307,0.5402005314826965,1.4759019613265991,,0.3449999988079071,0.7689999938011169,,2.734999895095825,,
2018-04-13,,,3.3340587615966797,,,2.0253844261169434,0.5461713075637817,1.4863625764846802,,0.34375,0.7754999995231628,,2.7139999866485596,,
2018-04-16,,,3.281437873840332,,,1.988304615020752,0.5472161173820496,1.458784580230713,,0.3440000116825104,0.7714999914169312,,2.7249999046325684,,
2018-04-17,,,3.233130931854248,,,1.9715138673782349,0.5448278188705444,1.4549806118011475,,0.3465000092983246,0.7789999842643738,,2.7290000915527344,,
2018-04-18,,,3.2400317192077637,,,1.9729129076004028,0.5285575985908508,1.4559316635131836,,0.3499999940395355,0.7864999771118164,,2.7269999980926514,,
2018-04-19,,,3.2857511043548584,,,1.9855060577392578,0.5310952067375183,1.4739999771118164,,0.3502500057220459,0.7850000262260437,,2.7339999675750732,,
2018-04-20,,,3.234856128692627,,,1.9610201120376587,0.5313937067985535,1.474950909614563,,0.3474999964237213,0.7835000157356262,,2.7219998836517334,,
2018-04-23,,,3.2486581802368164,,,1.9610201120376587,0.5310952067375183,1.4720979928970337,,0.34375,0.777999997138977,,2.7079999446868896,,
2018-04-24,,,3.3168060779571533,,,1.9994986057281494,0.5307966470718384,1.4873135089874268,,0.34700000286102295,0.7820000052452087,,2.700000047683716,,
2018-04-25,,,3.2969653606414795,,,1.987605333328247,0.5307966470718384,1.4711471796035767,,0.3397499918937683,0.7720000147819519,,2.6989998817443848,,
2018-04-26,,,3.231405735015869,,,1.9596205949783325,0.5325878262519836,1.4540296792984009,,0.34200000762939453,0.7714999914169312,,2.7019999027252197,,
2018-04-27,,,3.2383065223693848,,,1.9631184339523315,0.5278112888336182,1.4701961278915405,,0.34299999475479126,0.7854999899864197,,2.691999912261963,,
2018-05-02,,,3.2486581802368164,,,1.9715138673782349,0.5299009680747986,1.4968231916427612,,0.3449999988079071,0.7825000286102295,,2.684000015258789,,
2018-05-03,,,3.2676360607147217,,,1.9834073781967163,0.5370659232139587,1.4816076755523682,,0.3449999988079071,0.7799999713897705,,2.684000015258789,,
2018-05-04,,,3.252108573913574,,,1.9827078580856323,0.5319908261299133,1.4625883102416992,,0.3490000069141388,0.7804999947547913,,2.687000036239624,,
2018-05-07,,,3.3047292232513428,,,2.0043959617614746,0.5312443971633911,1.4616373777389526,,0.35249999165534973,0.7875000238418579,,2.694000005722046,,
2018-05-08,,,3.34786057472229,,,2.021886110305786,0.540051281452179,1.4835096597671509,,0.35350000858306885,0.7870000004768372,,2.691999912261963,,
2018-05-09,,,3.3383712768554688,,,2.017688512802124,0.5409468412399292,1.490166425704956,,0.35624998807907104,0.7864999771118164,,2.688999891281128,,
2018-05-10,,,3.360799789428711,,,2.0323805809020996,0.5409468412399292,1.5063328742980957,,0.36000001430511475,0.7935000061988831,,2.690000057220459,,
2018-05-11,,,3.340959310531616,,,2.0281827449798584,0.5369166135787964,1.5148916244506836,,0.36625000834465027,0.7979999780654907,,2.693000078201294,,
2018-05-14,,,3.370288610458374,,,2.0323805809020996,0.5388571619987488,1.5348619222640991,,0.36649999022483826,0.8034999966621399,,2.694000005722046,,
2018-05-15,,,3.383228302001953,,,2.0393764972686768,0.5369166135787964,1.5253522396087646,,0.36800000071525574,0.7990000247955322,,2.680000066757202,,
2018-05-16,,,3.355624198913574,,,2.0316805839538574,0.5382600426673889,1.5167936086654663,,0.36500000953674316,0.7975000143051147,,2.6540000438690186,,
2018-05-17,,,3.3271572589874268,,,2.0274829864501953,0.5370659232139587,1.5129896402359009,,0.3675000071525574,0.7994999885559082,,2.6419999599456787,,
2018-05-18,,,3.3633875846862793,,,2.048471450805664,0.5390063524246216,1.5205973386764526,,0.36649999022483826,0.800000011920929,,2.6440000534057617,,
2018-05-21,,,3.379777669906616,,,2.0547680854797363,0.5425887703895569,1.5367639064788818,,0.3697499930858612,0.8140000104904175,,2.6389999389648438,,
2018-05-22,,,3.365975856781006,,,2.044973611831665,0.5388571619987488,1.5348619222640991,,0.36675000190734863,0.8115000128746033,,2.6459999084472656,,
2018-05-23,,,3.321981430053711,,,2.0288825035095215,0.5407976508140564,1.5110876560211182,,0.3619999885559082,0.8059999942779541,,2.6489999294281006,,
2018-05-24,,,3.2952399253845215,,,2.012791395187378,0.533931314945221,1.5063328742980957,,0.3644999861717224,0.8100000023841858,,2.6649999618530273,,
2018-05-25,,,3.2874765396118164,,,2.015589714050293,0.5307966470718384,1.5072839260101318,,0.36500000953674316,0.8105000257492065,,2.677999973297119,,
2018-05-28,,,3.3081798553466797,,,2.0120913982391357,0.536170244216919,1.523450255393982,,0.3700000047683716,0.8140000104904175,,2.6670000553131104,,
2018-05-29,,,3.2771246433258057,,,2.009992837905884,0.5300503373146057,1.5101368427276611,,0.36800000071525574,0.8090000152587891,,2.6760001182556152,,
2018-05-30,,,3.2150156497955322,,,1.9827078580856323,0.5334835052490234,1.4835096597671509,,0.36800000071525574,0.7985000014305115,,2.683000087738037,,
2018-05-31,,,3.2805750370025635,,,2.011392116546631,0.5291547179222107,1.495872139930725,,0.36924999952316284,0.8069999814033508,,2.686000108718872,,
2018-06-01,,,3.2581470012664795,,,2.0036964416503906,0.5291547179222107,1.5072839260101318,,0.36899998784065247,0.8034999966621399,,2.680000066757202,,
2018-06-04,,,3.2900640964508057,,,2.015589714050293,0.5291547179222107,1.5329599380493164,,0.3777500092983246,0.8144999742507935,,2.6649999618530273,,
2018-06-05,,,3.3176681995391846,,,2.0253844261169434,0.5291547179222107,1.538665771484375,,0.3812499940395355,0.8195000290870667,,2.6619999408721924,,
2018-06-06,,,3.3116300106048584,,,2.02048659324646,0.5291547179222107,1.543420672416687,,0.3840000033378601,0.8180000185966492,,2.6659998893737793,,
2018-06-07,,,3.310767650604248,,,2.013490915298462,0.5273634791374207,1.5557832717895508,,0.38499999046325684,0.8240000009536743,,2.6640000343322754,,
2018-06-08,,,3.2667734622955322,,,1.9897040128707886,0.5234825015068054,1.5329599380493164,,0.3799999952316284,0.8215000033378601,,2.6640000343322754,,
2018-06-11,,,3.2753994464874268,,,1.9869053363800049,0.5234825015068054,1.5358128547668457,,0.38324999809265137,0.828499972820282,,2.6710000038146973,,
2018-06-12,,,3.3081798553466797,,,2.0008974075317383,0.5301995873451233,1.5415186882019043,,0.38374999165534973,0.8339999914169312,,2.6689999103546143,,
2018-06-13,,,3.2745368480682373,,,1.9987990856170654,0.5297517776489258,1.5205973386764526,,0.3865000009536743,0.8355000019073486,,2.6670000553131104,,
2018-06-14,,,3.2659106254577637,,,1.9973995685577393,0.5291547179222107,1.4977742433547974,,0.38600000739097595,0.8299999833106995,,2.677000045776367,,
2018-06-15,,,3.260735034942627,,,1.9960007667541504,0.5291547179222107,1.5053818225860596,,0.39500001072883606,0.8364999890327454,,2.681999921798706,,
2018-06-19,,,3.1485934257507324,,,1.949126124382019,0.5269156694412231,1.4654412269592285,,0.38374999165534973,0.8190000057220459,,2.6589999198913574,,
2018-06-20,,,3.1485934257507324,,,1.9456281661987305,0.5224376320838928,1.4816076755523682,,0.38850000500679016,0.8270000219345093,,2.6510000228881836,,
2018-06-21,,,3.1227142810821533,,,1.9316359758377075,0.5121381878852844,1.4739999771118164,,0.3959999978542328,0.8364999890327454,,2.6410000324249268,,
2018-06-22,,,3.1365160942077637,,,1.9281378984451294,0.5136308073997498,1.4709999561309814,,0.3942500054836273,0.8320000171661377,,2.6530001163482666,,
2018-06-25,,,3.092522621154785,,,1.9141454696655273,0.5149742364883423,1.4609999656677246,,0.39375001192092896,0.8389999866485596,,2.6579999923706055,,
2018-06-26,,,3.0623302459716797,,,1.8910582065582275,0.5148249864578247,1.4600000381469727,,0.38449999690055847,0.8305000066757202,,2.6570000648498535,,
2018-06-27,,,2.9898695945739746,,,1.8686707019805908,0.5281099081039429,1.4470000267028809,,0.38449999690055847,0.8234999775886536,,2.6630001068115234,,
2018-06-28,,,2.9726171493530273,,,1.8497810363769531,0.5281099081039429,1.434999942779541,,0.382750004529953,0.8199999928474426,,2.6549999713897705,,
2018-06-29,,,3.0511162281036377,,,1.8819634914398193,0.5296024680137634,1.468000054359436,,0.3917500078678131,0.8349999785423279,,2.6610000133514404,,
2018-07-02,,,2.970029354095459,,,1.829492211341858,0.5281099081039429,1.4490000009536743,,0.38874998688697815,0.8299999833106995,,2.6670000553131104,,
2018-07-03,,,2.958815097808838,,,1.832990050315857,0.5207956433296204,1.4600000381469727,,0.39274999499320984,0.8445000052452087,,2.6649999618530273,,
2018-07-04,,,2.927760601043701,,,1.8280928134918213,0.5018386840820312,1.430999994277954,,0.3930000066757202,0.8355000019073486,,2.6730000972747803,,
2018-07-05,,,2.903606653213501,,,1.81829833984375,0.5018386840820312,1.434999942779541,,0.39250001311302185,0.843500018119812,,2.674999952316284,,
2018-07-06,,,2.9286231994628906,,,1.8301916122436523,0.507063090801239,1.4490000009536743,,0.39750000834465027,0.8510000109672546,,2.680000066757202,,
2018-07-09,,,3.0140230655670166,,,1.8686707019805908,0.5004952549934387,1.4769999980926514,,0.40174999833106995,0.859000027179718,,2.677000045776367,,
2018-07-10,,,3.02178692817688,,,1.8756669759750366,0.5007938146591187,1.4769999980926514,,0.40549999475479126,0.8629999756813049,,2.6679999828338623,,
2018-07-11,,,2.971754312515259,,,1.849081039428711,0.4903450906276703,1.4559999704360962,,0.4074999988079071,0.8644999861717224,,2.6760001182556152,,
2018-07-12,,,3.0433526039123535,,,1.8805640935897827,0.4955694079399109,1.475000023841858,,0.4092499911785126,0.8705000281333923,,2.6679999828338623,,
2018-07-13,,,3.0485284328460693,,,1.878465175628662,0.49482303857803345,1.472000002861023,,0.4127500057220459,0.8700000047683716,,2.6649999618530273,,
2018-07-16,,,3.0355889797210693,,,1.8714689016342163,0.48974794149398804,1.472000002861023,,0.41574999690055847,0.8700000047683716,,2.6689999103546143,,
2018-07-17,,,3.016611337661743,,,1.8623740673065186,0.49288254976272583,1.4559999704360962,,0.40625,0.8650000095367432,,2.6640000343322754,,
2018-07-18,,,3.0028092861175537,,,1.872169017791748,0.49482303857803345,1.4600000381469727,,0.40950000286102295,0.8740000128746033,,2.6389999389648438,,
2018-07-19,,,3.0045342445373535,,,1.8644729852676392,0.49482303857803345,1.465999960899353,,0.4099999964237213,0.8799999952316284,,2.6500000953674316,,
2018-07-20,,,3.0623302459716797,,,1.9113470315933228,0.5000474452972412,1.4780000448226929,,0.4099999964237213,0.8809999823570251,,2.6549999713897705,,
2018-07-23,,,3.0821707248687744,,,1.9372329711914062,0.5058688521385193,1.4800000190734863,,0.40674999356269836,0.8774999976158142,,2.6679999828338623,,
2018-07-24,,,3.1391046047210693,,,1.9526242017745972,0.5134815573692322,1.5119999647140503,,0.41350001096725464,0.8884999752044678,,2.6659998893737793,,
2018-07-25,,,3.1382415294647217,,,1.951924443244934,0.5090034604072571,1.5169999599456787,,0.4129999876022339,0.8884999752044678,,2.6679999828338623,,
2018-07-26,,,3.0976979732513428,,,1.94003164768219,0.5082572102546692,1.503000020980835,,0.4169999957084656,0.8945000171661377,,2.671999931335449,,
2018-07-27,,,3.0899343490600586,,,1.934434413909912,0.5082572102546692,1.5099999904632568,,0.41999998688697815,0.9054999947547913,,2.6689999103546143,,
2018-07-30,,,3.0726819038391113,,,1.9379323720932007,0.5030328631401062,1.5110000371932983,,0.41225001215934753,0.8949999809265137,,2.6710000038146973,,
2018-07-31,,,3.0838963985443115,,,1.9498258829116821,0.5054211616516113,1.5089999437332153,,0.40450000762939453,0.8805000185966492,,2.6730000972747803,,
2018-08-01,,,3.014885425567627,,,1.9141454696655273,0.5054211616516113,1.5010000467300415,,0.40825000405311584,0.8895000219345093,,2.671999931335449,,
2018-08-02,,,2.947601079940796,,,1.8742674589157104,0.4884045720100403,1.4589999914169312,,0.4090000092983246,0.8865000009536743,,2.6640000343322754,,
2018-08-03,,,2.9061944484710693,,,1.8651723861694336,0.4955694079399109,1.4670000076293945,,0.41999998688697815,0.9020000100135803,,2.6630001068115234,,
2018-08-06,,,2.876002788543701,,,1.8539786338806152,0.5013908743858337,1.468000054359436,,0.4230000078678131,0.9120000004768372,,2.6630001068115234,,
2018-08-07,,,2.9562273025512695,,,1.8931572437286377,0.5013908743858337,1.4900000095367432,,0.4247500002384186,0.9279999732971191,,2.6619999408721924,,
2018-08-08,,,2.913095474243164,,,1.8686707019805908,0.49288254976272583,1.4889999628067017,,0.42149999737739563,0.9150000214576721,,2.6579999923706055,,
2018-08-09,,,2.98296856880188,,,1.8994536399841309,0.4991518259048462,1.5069999694824219,,0.41874998807907104,0.906000018119812,,2.6579999923706055,,
2018-08-10,,,2.9881443977355957,,,1.892457365989685,0.4955694079399109,1.4980000257492065,,0.4189999997615814,0.906499981880188,,2.6559998989105225,,
2018-08-13,,,2.9752047061920166,,,1.8777655363082886,0.5075108408927917,1.4819999933242798,,0.4165000021457672,0.8999999761581421,,2.6640000343322754,,
2018-08-14,,,2.9622654914855957,,,1.873567819595337,0.5203479528427124,1.4709999561309814,,0.41874998807907104,0.9020000100135803,,2.6410000324249268,,
2018-08-15,,,2.8915300369262695,,,1.8413854837417603,0.4955694079399109,1.4539999961853027,,0.4230000078678131,0.9125000238418579,,2.63700008392334,,
2018-08-16,,,2.879453420639038,,,1.834389567375183,0.48512065410614014,1.440000057220459,,0.4194999933242798,0.8999999761581421,,2.6040000915527344,,
2018-08-17,,,2.8354592323303223,,,1.8168989419937134,0.4791499376296997,1.437000036239624,,0.42375001311302185,0.9110000133514404,,2.5980000495910645,,
2018-08-20,,,2.8656513690948486,,,1.8350892066955566,0.4831801950931549,1.4539999961853027,,0.421750009059906,0.9104999899864197,,2.615000009536743,,
2018-08-21,,,2.914821147918701,,,1.8532791137695312,0.4909420907497406,1.4600000381469727,,0.41874998807907104,0.9079999923706055,,2.627000093460083,,
2018-08-22,,,2.9096450805664062,,,1.8455835580825806,0.4909420907497406,1.468000054359436,,0.41749998927116394,0.9070000052452087,,2.625999927520752,,
2018-08-23,,,2.918271541595459,,,1.8518797159194946,0.48004552721977234,1.468000054359436,,0.4189999997615814,0.9085000157356262,,2.627000093460083,,
2018-08-24,,,2.9225845336914062,,,1.8588759899139404,0.490792840719223,1.475000023841858,,0.4192500114440918,0.9070000052452087,,2.628000020980835,,
2018-08-27,,,2.995907783508301,,,1.8952559232711792,0.4958679676055908,1.4930000305175781,,0.4202499985694885,0.9104999899864197,,2.6410000324249268,,
2018-08-28,,,2.9872817993164062,,,1.8938568830490112,0.4995996057987213,1.4919999837875366,,0.4257499873638153,0.9185000061988831,,2.6500000953674316,,
2018-08-29,,,2.976067543029785,,,1.8917579650878906,0.4995996057987213,1.496000051498413,,0.4272499978542328,0.9210000038146973,,2.638000011444092,,
2018-08-30,,,2.9467382431030273,,,1.8791648149490356,0.491987019777298,1.4919999837875366,,0.4332500100135803,0.925000011920929,,2.6410000324249268,,
2018-08-31,,,2.9243102073669434,,,1.872169017791748,0.49109137058258057,1.4759999513626099,,0.4325000047683716,0.921999990940094,,2.6459999084472656,,
2018-09-03,,,2.918271541595459,,,1.8693701028823853,0.4815382659435272,1.4630000591278076,,0.4339999854564667,0.9179999828338623,,2.634999990463257,,
2018-09-04,,,2.9527766704559326,,,1.886160969734192,0.48810601234436035,1.4800000190734863,,0.43549999594688416,0.9204999804496765,,2.625999927520752,,
2018-09-05,,,2.89239239692688,,,1.8609750270843506,0.48661333322525024,1.4479999542236328,,0.4345000088214874,0.9164999723434448,,2.624000072479248,,
2018-09-06,,,2.8673760890960693,,,1.8434845209121704,0.48661333322525024,1.4259999990463257,,0.4244999885559082,0.9129999876022339,,2.632999897003174,,
2018-09-07,,,2.8863542079925537,,,1.8518797159194946,0.48661333322525024,1.4290000200271606,,0.41975000500679016,0.9104999899864197,,2.6419999599456787,,
2018-09-10,,,2.8449482917785645,,,1.8434845209121704,0.4791499376296997,1.4140000343322754,,0.42124998569488525,0.9144999980926514,,2.632999897003174,,
2018-09-11,,,2.834596633911133,,,1.8357887268066406,0.48512065410614014,1.409999966621399,,0.4255000054836273,0.9175000190734863,,2.640000104904175,,
2018-09-12,,,2.814756155014038,,,1.832990050315857,0.49870407581329346,1.3980000019073486,,0.42875000834465027,0.921999990940094,,2.6389999389648438,,
2018-09-13,,,2.8449482917785645,,,1.8532791137695312,0.4981069266796112,1.4240000247955322,,0.4242500066757202,0.9194999933242798,,2.6500000953674316,,
2018-09-14,,,2.8492612838745117,,,1.8553777933120728,0.4975098967552185,1.4450000524520874,,0.42750000953674316,0.925000011920929,,2.6559998989105225,,
2018-09-17,,,2.8225202560424805,,,1.8455835580825806,0.4991518259048462,1.4299999475479126,,0.4272499978542328,0.925000011920929,,2.6419999599456787,,
2018-09-18,,,2.8768651485443115,,,1.872169017791748,0.4831801950931549,1.440999984741211,,0.42225000262260437,0.9179999828338623,,2.6459999084472656,,
2018-09-19,,,2.9156837463378906,,,1.8966549634933472,0.48392653465270996,1.4539999961853027,,0.42375001311302185,0.9225000143051147,,2.6480000019073486,,
2018-09-20,,,2.9139583110809326,,,1.890358567237854,0.48497143387794495,1.4539999961853027,,0.4232499897480011,0.9254999756813049,,2.6510000228881836,,
2018-09-21,,,3.005397081375122,,,1.9435296058654785,0.48512065410614014,1.4859999418258667,,0.4259999990463257,0.9325000047683716,,2.6570000648498535,,
2018-09-25,,,2.9752047061920166,,,1.9274382591247559,0.4943752884864807,1.4789999723434448,,0.42500001192092896,0.9294999837875366,,2.6489999294281006,,
