ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
510880.SH,0.46471951018970187,-0.6439174424125821,-0.702225483894758,-0.27737167480066677,-0.41783217533889605,0.5900370073288579,0.43814484472892906,0.33354977226745897,0.18131340179095734,0.40508967877509494,1.0,0.29524731475125593,0.2852643145037793,0.3399807487158642,0.28421143066910365,0.5811356605903788,0.29878289244381045,0.6265308872519472,0.6463961698707203,0.5147330485606261,0.40903713676030873,0.4285587427800737,0.38768344264765586,0.45700909221848823,0.3298794737998045,0.7159176702154422,0.6805090485780318,0.542403023710332,0.9606174139638425,0.605937383958174,-0.6140626427360294,0.32806661065912135,0.5590548656887893,0.5455731167727522,0.5342563773859096,0.20926893425243137
512480.SH,0.979035940493974,-0.4459497591567458,-0.5059245384433202,-0.26173411517536666,-0.9284693838335507,0.8800664014504536,0.9875650748314905,0.9881739429002498,0.9727862029299478,0.9762503798234684,0.29524731475125593,1.0,0.9962437451578431,0.9939028481890915,0.993542707115489,0.9119925959966761,0.9924190439084981,0.8245718815731192,0.7850639599214396,0.6581100506594884,0.6378368518410114,0.556416979087116,0.6423328708393506,0.6173801254859063,0.3975683016733383,0.5695725340639003,0.15833420911524004,0.09109851286604147,0.15914223890301954,0.15844751108613583,-0.577313301922133,0.9556144751071032,0.9233008609830469,0.564936178743905,0.8099634932600669,0.9924673239684605
159819.SZ,0.9811707337360805,-0.38913428773710024,-0.45115183488692484,-0.2946977476472912,-0.93950497959763,0.890816646628307,0.9835374208687178,0.9779932329149563,0.9610016428422605,0.9814664209897043,0.2852643145037793,0.9962437451578431,1.0,0.996037928455465,0.996822665550158,0.9186266279218701,0.9850396604808941,0.836843937147459,0.8001923800380533,0.6730385573000541,0.6651572719427834,0.5817207665116852,0.6701287089776162,0.6414113057083721,0.4132573418345708,0.5587797497635227,0.1263486068050964,0.07026680277170415,0.13903088160916607,0.14562939336268907,-0.5217183405231253,0.9677132234252815,0.9318829086263201,0.5644849577313988,0.821490622768638,0.9888382018374932
516160.SH,0.9883551484999883,-0.41471781660514556,-0.47531692348154897,-0.29167664293089324,-0.9429621191055355,0.9123421089781807,0.9899752007380582,0.9771485999660865,0.949682798128236,0.9894104958717171,0.3399807487158642,0.9939028481890915,0.996037928455465,1.0,0.9980928273115226,0.9398579956373182,0.9845585200601484,0.8640636352943419,0.8096342856137515,0.6845435805803659,0.63622305385361,0.5527320636691188,0.6397374828313283,0.6154187917938476,0.4277134133479911,0.5851556492343521,0.17598609024192968,0.1158781875143359,0.19411247417474267,0.18017241502409742,-0.5409427960934475,0.9546858706373571,0.9514756429003134,0.5461401251147788,0.8141468363614696,0.9802193253799963
588000.SH,0.9778223059489343,-0.3827638765362416,-0.43835344170749646,-0.26883714335507214,-0.9379545685738833,0.8966849917680363,0.9803030795605108,0.972154636209332,0.9529616575461083,0.9847586919770316,0.28421143066910365,0.993542707115489,0.996822665550158,0.9980928273115226,1.0,0.9248345090111485,0.9827526637824912,0.8465746802093665,0.7854865729227257,0.6599900203844664,0.6191319343819139,0.5308866864829735,0.623556384659022,0.594770586105152,0.4077949064584416,0.5453829973938591,0.12969496838565955,0.07758055050554348,0.1339837809439898,0.13750803905663336,-0.5117106966541732,0.9510608741728392,0.9379580360151989,0.5152504218251877,0.7949242795325638,0.9840229925124531
512880.SH,0.9648630924399836,-0.5360335166323253,-0.5789733151050217,-0.21813645200126328,-0.9705534810053983,0.9943450120571206,0.9475914510019592,0.881048223747272,0.8029780857584481,0.9741532452847936,0.5811356605903788,0.9119925959966761,0.9186266279218701,0.9398579956373182,0.9248345090111485,1.0,0.8837417507628557,0.9800764942907638,0.925440765568376,0.7373851778003715,0.6967412486698151,0.6210678985726492,0.6894426702671749,0.6921876420348743,0.45212701074990874,0.696438207696295,0.3125010714585818,0.2404291385227266,0.4084255870107943,0.31043212519520297,-0.6144744974052598,0.9154555345138274,0.9980042143280219,0.6275287846953154,0.8839179181664786,0.8603044422854428
512660.SH,0.9699011854751131,-0.43568219617130394,-0.5080492669451293,-0.3204632731506236,-0.8822180599179535,0.8411315414737386,0.9832116160073545,0.9977334770325752,0.9869620065321935,0.9525307351663113,0.29878289244381045,0.9924190439084981,0.9850396604808941,0.9845585200601484,0.9827526637824912,0.8837417507628557,1.0,0.778795125212949,0.7332521163381467,0.6212061570258842,0.5786069769407154,0.4998456692335456,0.5844674690015824,0.5585620396723776,0.3688482058899795,0.5426732795449712,0.15804107146797092,0.07733273918866956,0.18043540304602237,0.1402582291931261,-0.5757731631670664,0.9239302078099046,0.8996915240370873,0.5178564027841086,0.7568432858686885,0.9939472567991763
159928.SZ,0.8979883512061612,-0.5242907455913738,-0.549122619225648,-0.14692221553102705,-0.9521491841253137,0.9937463612942509,0.8706362420358648,0.7745950076625604,0.6770539130303279,0.9245041069683109,0.6265308872519472,0.8245718815731192,0.836843937147459,0.8640636352943419,0.8465746802093665,0.9800764942907638,0.778795125212949,1.0,0.9470994647042809,0.7606909001472434,0.7081408200919979,0.6399505255255854,0.6973903811917678,0.7084445609044079,0.4930826822830935,0.7270570231500708,0.366188292178366,0.3152180978107497,0.44536313077953604,0.3798929933745751,-0.5727467375282183,0.8619213196439447,0.9692344581649486,0.6390866687364766,0.8857175695666453,0.7539146174890484
159920.SZ,0.8687632905415972,-0.5251904765907017,-0.5746515341950131,-0.2545261808720255,-0.9268278010470714,0.949408316491657,0.839614017997561,0.744193510928199,0.6474950404707118,0.872382980511131,0.6463961698707203,0.7850639599214396,0.8001923800380533,0.8096342856137515,0.7854865729227257,0.925440765568376,0.7332521163381467,0.9470994647042809,1.0,0.8474828116963491,0.8852859357225658,0.8481096976820035,0.877403908826542,0.8906633926547871,0.5793279738400855,0.8193547101944101,0.42141012321334864,0.36952559832895543,0.4961851572035187,0.49066465448279695,-0.5772489920323572,0.8915879840144388,0.910680917349916,0.8437802362737771,0.9785055184764417,0.7162262322481502
161226.SZ,0.7255187893597073,-0.2486317422888205,-0.3355637659661154,-0.48790748321954686,-0.7383293651160361,0.7730048847762613,0.7120989874665926,0.6333486303891644,0.5477169164125849,0.7209350966262714,0.5147330485606261,0.6581100506594884,0.6730385573000541,0.6845435805803659,0.6599900203844664,0.7373851778003715,0.6212061570258842,0.7606909001472434,0.8474828116963491,1.0,0.7654757952419333,0.7823712321626857,0.7752470192507444,0.7657323711894898,0.9196836215618251,0.9263600630310462,0.663274424192529,0.6888263194327525,0.4851754213096348,0.7781450240483663,-0.31321104322040433,0.7655120187590059,0.720782128889409,0.7798746647220383,0.8274276000158338,0.6037578227441927
159941.SZ,0.6978776324267856,-0.32838633453980215,-0.3924919118887398,-0.3254611188447376,-0.7745670224027575,0.7292247732897389,0.6665526263144361,0.5975644201340052,0.5420043849367617,0.6860145562408728,0.40903713676030873,0.6378368518410114,0.6651572719427834,0.63622305385361,0.6191319343819139,0.6967412486698151,0.5786069769407154,0.7081408200919979,0.8852859357225658,0.7654757952419333,1.0,0.9889577437337698,0.9991879975987069,0.9975117281998157,0.5246961958638119,0.681050651998519,0.22592430342040673,0.2023422625506141,0.2893730421913877,0.3877690478955843,-0.39171542044276625,0.8289904714188878,0.6870854552484278,0.9271143598297437,0.9394313450811179,0.5965162823408715
513500.SH,0.6248038016154283,-0.30818326667113755,-0.3812320454510115,-0.368299748025468,-0.6942263408305126,0.6589768183094914,0.5953164847889059,0.5252764934878251,0.46514612811914746,0.6029190833093645,0.4285587427800737,0.556416979087116,0.5817207665116852,0.5527320636691188,0.5308866864829735,0.6210678985726492,0.4998456692335456,0.6399505255255854,0.8481096976820035,0.7823712321626857,0.9889577437337698,1.0,0.9897606141948813,0.9918207215492514,0.5774469221449398,0.7173581932712444,0.30770826123035533,0.2893292654846375,0.34398660814854826,0.47846993414670236,-0.36283339872345094,0.7627627996857421,0.6076975474802232,0.9512631325535298,0.9046986901746314,0.5135746279268587
513880.SH,0.6983064994402777,-0.3045533150148229,-0.3722726087322334,-0.34653309376819896,-0.7704320236849627,0.7214166726027306,0.6683436859975931,0.6030175465435503,0.5510917701408063,0.685656432173086,0.38768344264765586,0.6423328708393506,0.6701287089776162,0.6397374828313283,0.623556384659022,0.6894426702671749,0.5844674690015824,0.6973903811917678,0.877403908826542,0.7752470192507444,0.9991879975987069,0.9897606141948813,1.0,0.9949887115110664,0.5434862297286898,0.6817620836270134,0.22606762700548455,0.2076390796201568,0.273767618771628,0.39308083881438843,-0.37248714101314856,0.8329572378994441,0.6807954927172305,0.9244954805075403,0.9349505156643876,0.6041493051544774
513030.SH,0.6852929815917627,-0.37421133711346594,-0.4376106176739626,-0.31192041242940566,-0.7612950154908763,0.7257210474562464,0.6543168387214631,0.5810962458081286,0.5182429612467506,0.6695796037814834,0.45700909221848823,0.6173801254859063,0.6414113057083721,0.6154187917938476,0.594770586105152,0.6921876420348743,0.5585620396723776,0.7084445609044079,0.8906633926547871,0.7657323711894898,0.9975117281998157,0.9918207215492514,0.9949887115110664,1.0,0.5222475035709548,0.7065238803103422,0.26980006495028847,0.2369236265521096,0.3432839250194605,0.4222005799818066,-0.4296089516134231,0.8094073785909114,0.6795427697298109,0.9462897875359118,0.9409074079228713,0.5708444146652031
518880.SH,0.448574060149598,0.016564541316584767,-0.06814997429427372,-0.5136844041099328,-0.4541229630925151,0.499016160236134,0.4434281223082614,0.3765667109305999,0.3067381018027407,0.4515631446191477,0.3298794737998045,0.3975683016733383,0.4132573418345708,0.4277134133479911,0.4077949064584416,0.45212701074990874,0.3688482058899795,0.4930826822830935,0.5793279738400855,0.9196836215618251,0.5246961958638119,0.5774469221449398,0.5434862297286898,0.5222475035709548,1.0,0.8247955587423746,0.7200213648512125,0.8104943768753731,0.38368137595711177,0.8526036741428861,-0.029278613795261647,0.49861723997795926,0.43351944954096866,0.5684993804397181,0.551555303876169,0.3548259873563053
159980.SZ,0.6582248200639302,-0.5284286296787025,-0.6050674291730763,-0.35717247097213384,-0.6513353529115323,0.7259605052081654,0.6556479589457124,0.5726577382023714,0.4626676165972418,0.632762397164999,0.7159176702154422,0.5695725340639003,0.5587797497635227,0.5851556492343521,0.5453829973938591,0.696438207696295,0.5426732795449712,0.7270570231500708,0.8193547101944101,0.9263600630310462,0.681050651998519,0.7173581932712444,0.6817620836270134,0.7065238803103422,0.8247955587423746,1.0,0.847916237816316,0.8108120052605606,0.7196374945860661,0.8837309569377504,-0.5575326511738044,0.6462744742336939,0.6664475094047709,0.8209830735508018,0.7875451834530312,0.4961212214168951
159981.SZ,0.25031504049418124,-0.45371844617202217,-0.5104908351690485,-0.24030173028343962,-0.20623276758853995,0.34147382292790157,0.26435957969712653,0.19370704495855545,0.08043232350486643,0.21600931227566939,0.6805090485780318,0.15833420911524004,0.1263486068050964,0.17598609024192968,0.12969496838565955,0.3125010714585818,0.15804107146797092,0.366188292178366,0.42141012321334864,0.663274424192529,0.22592430342040673,0.30770826123035533,0.22606762700548455,0.26980006495028847,0.7200213648512125,0.847916237816316,1.0,0.9708989721924465,0.7952548517325909,0.9579457280326354,-0.42484005454525986,0.17204732767894426,0.2731492721728734,0.492047474076503,0.35139969909774826,0.08435116101846535
159985.SZ,0.17097057376234492,-0.2720910503892473,-0.3189965776049783,-0.23356192887318064,-0.16366969990630337,0.2853770804876193,0.18097715145405235,0.1033763841076343,-0.0007606117904252922,0.16056735898880267,0.542403023710332,0.09109851286604147,0.07026680277170415,0.1158781875143359,0.07758055050554348,0.2404291385227266,0.07733273918866956,0.3152180978107497,0.36952559832895543,0.6888263194327525,0.2023422625506141,0.2893292654846375,0.2076390796201568,0.2369236265521096,0.8104943768753731,0.8108120052605606,0.9708989721924465,1.0,0.6638919269402258,0.9741527480936555,-0.23844850894997405,0.13056008438190153,0.20003308987189058,0.43111076064323656,0.2992079863390347,0.01891068513285471
515220.SH,0.3216769518547169,-0.5842301035500704,-0.6602151279973296,-0.35132039601683107,-0.2320625128830266,0.41461912285334285,0.3086173985201554,0.22420071061463684,0.08031540393585232,0.2411792211137864,0.9606174139638425,0.15914223890301954,0.13903088160916607,0.19411247417474267,0.1339837809439898,0.4084255870107943,0.18043540304602237,0.44536313077953604,0.4961851572035187,0.4851754213096348,0.2893730421913877,0.34398660814854826,0.273767618771628,0.3432839250194605,0.38368137595711177,0.7196374945860661,0.7952548517325909,0.6638919269402258,1.0,0.7129793222406879,-0.5509969078661113,0.17859376969505564,0.38439136990402095,0.4967947750757612,0.3935545757592292,0.08352703718404
162411.SZ,0.2545202502474886,-0.2939044743507599,-0.3624373706385458,-0.3458499909527926,-0.24708597379098657,0.3579868595192389,0.2563522975173682,0.1732789217919965,0.06388443577964373,0.2280027952706252,0.605937383958174,0.15844751108613583,0.14562939336268907,0.18017241502409742,0.13750803905663336,0.31043212519520297,0.1402582291931261,0.3798929933745751,0.49066465448279695,0.7781450240483663,0.3877690478955843,0.47846993414670236,0.39308083881438843,0.4222005799818066,0.8526036741428861,0.8837309569377504,0.9579457280326354,0.9741527480936555,0.7129793222406879,1.0,-0.27422704214172205,0.24445968014101385,0.27225442817802376,0.5965843884521325,0.4391747186738755,0.08654498670251709
511090.SH,-0.5995972055905429,0.98328909251706,0.9885433870007337,-0.1915821268598044,0.5632951687709272,-0.5838369309448418,-0.6248901530256893,-0.6109848460845055,-0.5534587472239262,-0.5645652594525973,-0.6140626427360294,-0.577313301922133,-0.5217183405231253,-0.5409427960934475,-0.5117106966541732,-0.6144744974052598,-0.5757731631670664,-0.5727467375282183,-0.5772489920323572,-0.31321104322040433,-0.39171542044276625,-0.36283339872345094,-0.37248714101314856,-0.4296089516134231,-0.029278613795261647,-0.5575326511738044,-0.42484005454525986,-0.23844850894997405,-0.5509969078661113,-0.27422704214172205,1.0,-0.5089242123324846,-0.5911543527582823,-0.5857183162031325,-0.5927996599348786,-0.5268732053511186
513310.SH,0.960080960053971,-0.3902588721917466,-0.45362423176411726,-0.3077767266535018,-0.9636426504046216,0.9081857106406794,0.9519274473712608,0.9235355110680241,0.8939003889655402,0.962213028319619,0.32806661065912135,0.9556144751071032,0.9677132234252815,0.9546858706373571,0.9510608741728392,0.9154555345138274,0.9239302078099046,0.8619213196439447,0.8915879840144388,0.7655120187590059,0.8289904714188878,0.7627627996857421,0.8329572378994441,0.8094073785909114,0.49861723997795926,0.6462744742336939,0.17204732767894426,0.13056008438190153,0.17859376969505564,0.24445968014101385,-0.5089242123324846,1.0,0.9208852946222599,0.7279941752695139,0.9267165251500629,0.9352989074176291
516980.SH,0.973168831372249,-0.5048319767110278,-0.5527979294204101,-0.250165258940547,-0.9674544081039493,0.9879409363012318,0.9557839990435111,0.8955012285647092,0.8226966076918624,0.9790374616185707,0.5590548656887893,0.9233008609830469,0.9318829086263201,0.9514756429003134,0.9379580360151989,0.9980042143280219,0.8996915240370873,0.9692344581649486,0.910680917349916,0.720782128889409,0.6870854552484278,0.6076975474802232,0.6807954927172305,0.6795427697298109,0.43351944954096866,0.6664475094047709,0.2731492721728734,0.20003308987189058,0.38439136990402095,0.27225442817802376,-0.5911543527582823,0.9208852946222599,1.0,0.6035310537748715,0.8707886231071085,0.877809816429076
520830.SH,0.6300145754053743,-0.5439893691337776,-0.6122424344938339,-0.2687713477765836,-0.6739596898228664,0.6566480330173482,0.618295161977195,0.5559856388352262,0.4860398390575908,0.5954587626153394,0.5455731167727522,0.564936178743905,0.5644849577313988,0.5461401251147788,0.5152504218251877,0.6275287846953154,0.5178564027841086,0.6390866687364766,0.8437802362737771,0.7798746647220383,0.9271143598297437,0.9512631325535298,0.9244954805075403,0.9462897875359118,0.5684993804397181,0.8209830735508018,0.492047474076503,0.43111076064323656,0.4967947750757612,0.5965843884521325,-0.5857183162031325,0.7279941752695139,0.6035310537748715,1.0,0.9013847996383467,0.5115232706837123
520870.SH,0.8655702244564233,-0.5249909511680846,-0.5776240547926419,-0.2390335475949838,-0.9231318388964971,0.9036116737328587,0.8445493156503183,0.7714906664123241,0.6999388225904526,0.8645427231977107,0.5342563773859096,0.8099634932600669,0.821490622768638,0.8141468363614696,0.7949242795325638,0.8839179181664786,0.7568432858686885,0.8857175695666453,0.9785055184764417,0.8274276000158338,0.9394313450811179,0.9046986901746314,0.9349505156643876,0.9409074079228713,0.551555303876169,0.7875451834530312,0.35139969909774826,0.2992079863390347,0.3935545757592292,0.4391747186738755,-0.5927996599348786,0.9267165251500629,0.8707886231071085,0.9013847996383467,1.0,0.755043829237402
562500.SH,0.9554485081307079,-0.38191435128760504,-0.44870959528121385,-0.2959599466029,-0.8838436793700607,0.8200043863035517,0.9684668504099879,0.9883264983411362,0.9907178517443102,0.9463468412408873,0.20926893425243137,0.9924673239684605,0.9888382018374932,0.9802193253799963,0.9840229925124531,0.8603044422854428,0.9939472567991763,0.7539146174890484,0.7162262322481502,0.6037578227441927,0.5965162823408715,0.5135746279268587,0.6041493051544774,0.5708444146652031,0.3548259873563053,0.4961212214168951,0.08435116101846535,0.01891068513285471,0.08352703718404,0.08654498670251709,-0.5268732053511186,0.9352989074176291,0.877809816429076,0.5115232706837123,0.755043829237402,1.0
