ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
510880.SH,0.4486568423904944,-0.6415060580760424,-0.6994265413228736,-0.2749805633863778,-0.39768044814459375,0.5757088114476354,0.42089298025645433,0.3182580485837676,0.1677780571815707,0.3883625965524222,1.0,0.27918136165717244,0.26793204684044564,0.3253973616525149,0.26816498570165664,0.570233160683902,0.28453389686092617,0.6190617508985293,0.6351695296483151,0.4985294023380797,0.39130634467462555,0.41243144684487043,0.36877407382659577,0.43927849729800755,0.3241844262565003,0.7067721084590575,0.6751203508387275,0.5431605803568224,0.9609001708087559,0.6018999050623417,-0.6113274950351827,0.3117570084210413,0.5485814839483496,0.5296518509628971,0.5276065962860325,0.19607277554451036
512480.SH,0.9793865344143023,-0.43977667477745847,-0.5001027584603682,-0.2623742107862438,-0.9321980599334184,0.8815919025055304,0.9879583095175092,0.9883262540334583,0.9731785285181713,0.97695030098766,0.27918136165717244,1.0,0.9964356489575488,0.9940503815925589,0.9937838774556802,0.9111043105657441,0.9926254861840517,0.8219044879561478,0.7841518134814554,0.6711524530405975,0.6447663525107483,0.5626384056315367,0.6505241429500488,0.6265586877789943,0.41313360274782557,0.5735694412571026,0.1511250257973648,0.08265839732774162,0.14656607846662797,0.15000338783814324,-0.5697420391497303,0.9562736898581057,0.922165369938988,0.5712748820044448,0.8051403216958929,0.992797884857948
159819.SZ,0.9811663062529283,-0.38392530077145504,-0.4460610997678823,-0.2935177832745727,-0.9427233678125246,0.8917863740355898,0.9838196590826801,0.9782336558227559,0.9617893477693155,0.9818724055374665,0.26793204684044564,0.9964356489575488,1.0,0.9960460081398187,0.9969944307050378,0.9171403009847169,0.9853151940337102,0.8335842750139919,0.7987151131146634,0.6864896845696188,0.6714185305765352,0.5873671806277504,0.677607975042677,0.6499929367712046,0.42928289052341473,0.5632756345650757,0.11992146802851349,0.06240899181629954,0.12549856827260428,0.13761120988333922,-0.5149828945166293,0.9681545219210844,0.930067359953283,0.5708960106227178,0.8158726994108552,0.9891136001330604
516160.SH,0.9887365822567351,-0.410771021326336,-0.47167148091490846,-0.2914301307761403,-0.946191146186864,0.9139218090154193,0.9903233961876681,0.9773334164130534,0.9500896428358332,0.9898853106568755,0.3253973616525149,0.9940503815925589,0.9960460081398187,1.0,0.9980302587953664,0.9392223004071718,0.9847430915815258,0.8619571822654498,0.8095483916467392,0.6971631655101129,0.6438094850726143,0.5595772801627371,0.6483529392974804,0.6254176188767065,0.44206042178040705,0.5898721015412606,0.16929697812632571,0.10748553777669158,0.18280397944726506,0.17225687070394544,-0.5355503550462243,0.9557221519834277,0.9506675654960945,0.5536566448145184,0.810466837065695,0.9804223278429482
588000.SH,0.9781615620908891,-0.3776525947690976,-0.4336345603461193,-0.26912782600806107,-0.9410602060139883,0.8977188984818877,0.9806943106227546,0.9724928407567446,0.9536010798950858,0.9850827410267121,0.26816498570165664,0.9937838774556802,0.9969944307050378,0.9980302587953664,1.0,0.9235121588964645,0.9830524840654934,0.8433878688488009,0.7846044864597533,0.6727945081430189,0.626856596082292,0.53779642741182,0.632436088092448,0.6049042256611488,0.4219863691610485,0.549496579848483,0.1222983662566161,0.06813211861172384,0.12152143676922811,0.12883676258362703,-0.5052328072510235,0.9520880027906624,0.9365035119763275,0.5226701986044882,0.7902135442412598,0.9843067575807114
512880.SH,0.9644073969106495,-0.5352868513909241,-0.5783734738953061,-0.21681391523607435,-0.9695485186394049,0.9945998912722097,0.946441518502056,0.8805043598515285,0.8029816655832261,0.9728800893143658,0.570233160683902,0.9111043105657441,0.9171403009847169,0.9392223004071718,0.9235121588964645,1.0,0.8835182315872848,0.9796755470514799,0.9255545669438427,0.7449023805617853,0.7002682561372413,0.6239850313649304,0.6931691556106422,0.6976847219564151,0.46172990628343363,0.6999549180070047,0.3050246941800523,0.23192367446951243,0.39930330390919305,0.3024370769168458,-0.6128044082228034,0.9151278493804512,0.99808889276915,0.6314129555644649,0.8831684501767865,0.860126904699001
512660.SH,0.9704569914664751,-0.4314415671312325,-0.5040453746271162,-0.32004016948621555,-0.8875690897832412,0.843649502918473,0.9838686668590978,0.9977603094447738,0.9869930222227493,0.9537766101209603,0.28453389686092617,0.9926254861840517,0.9853151940337102,0.9847430915815258,0.9830524840654934,0.8835182315872848,1.0,0.7770704717063394,0.7336615787783677,0.6350499073369789,0.5874846766976961,0.5080580112226076,0.5947011054100776,0.5698343005090246,0.3848214837530352,0.5476305994444728,0.15178751948018987,0.07032239435192154,0.1695777175479124,0.13280709815170766,-0.5699819271694452,0.9253473943917246,0.8990095037429089,0.526291291242928,0.7529923608500619,0.9941939431760662
159928.SZ,0.8963286746470202,-0.5243505408182477,-0.5493332831013099,-0.14611974441166053,-0.9478249669285506,0.9928933790554799,0.8678979495756834,0.7725447813839893,0.6752827657036413,0.9214439104420218,0.6190617508985293,0.8219044879561478,0.8335842750139919,0.8619571822654498,0.8433878688488009,0.9796755470514799,0.7770704717063394,1.0,0.9471919219049232,0.7653718961586521,0.7091923615229595,0.6406076422796484,0.6980691756938892,0.7113356411333333,0.49993772444677936,0.7305431492767883,0.36036459355435746,0.3077515044360103,0.43910795140698855,0.37379832849903627,-0.5717290937568391,0.8598610472212318,0.9691893594726189,0.6411501302649788,0.8860884748072524,0.7519265910416388
159920.SZ,0.8680230614125239,-0.5241873252569738,-0.5737064903202276,-0.2533119755992923,-0.9238559918160189,0.9488868031146878,0.8383465953077622,0.7442162291305253,0.6492248655920173,0.8709458705288392,0.6351695296483151,0.7841518134814554,0.7987151131146634,0.8095483916467392,0.7846044864597533,0.9255545669438427,0.7336615787783677,0.9471919219049232,1.0,0.8518939406321111,0.8854322587476299,0.848347502032728,0.8771429735863753,0.8920249461890782,0.5880995154241556,0.821749262058977,0.4135319941354597,0.36096539857020266,0.48561427898197157,0.4825526962353359,-0.5754958923686359,0.8904763856472491,0.9110730633631073,0.8449587203118024,0.9793567187627197,0.7168340428523916
161226.SZ,0.735696445078404,-0.24551189045378385,-0.333223993159913,-0.4907863674246695,-0.7467485385549624,0.780066735922716,0.7228356935469904,0.6468069580413881,0.5646877902375269,0.732024454827029,0.4985294023380797,0.6711524530405975,0.6864896845696188,0.6971631655101129,0.6727945081430189,0.7449023805617853,0.6350499073369789,0.7653718961586521,0.8518939406321111,1.0,0.7716294243735812,0.7858497560802422,0.7808114979645738,0.7724060022247948,0.920371331692713,0.9235446696988677,0.646463249299174,0.6678379060773387,0.46663306117797126,0.7603897459071798,-0.3116692222391881,0.7771532792196986,0.7306184313626114,0.7836425280735697,0.8350028620453862,0.619192547868214
159941.SZ,0.7033122083548649,-0.3261362385970578,-0.390445414175884,-0.3249729877570564,-0.7776967424175495,0.7319394710471191,0.6726124581489398,0.6059832829046999,0.5541304167876924,0.6912828204505089,0.39130634467462555,0.6447663525107483,0.6714185305765352,0.6438094850726143,0.626856596082292,0.7002682561372413,0.5874846766976961,0.7091923615229595,0.8854322587476299,0.7716294243735812,1.0,0.9888037909209091,0.9991583007934678,0.9976630710739669,0.5344334492204776,0.6809721507310598,0.21305303167224365,0.18840218313807347,0.2713802811472297,0.3733687187842127,-0.38998752030057926,0.8328775316895831,0.6907986581640767,0.9267493342465665,0.9390576985327481,0.6056438609391814
513500.SH,0.629438139293838,-0.30672898649290503,-0.3800686649110473,-0.3681625399918109,-0.6965493054857232,0.6608899870409639,0.6006919349219404,0.5331827416106559,0.47703634190779015,0.6075025280818722,0.41243144684487043,0.5626384056315367,0.5873671806277504,0.5595772801627371,0.53779642741182,0.6239850313649304,0.5080580112226076,0.6406076422796484,0.848347502032728,0.7858497560802422,0.9888037909209091,1.0,0.9893403188370365,0.9916364692649302,0.5850626820970898,0.7164228962385697,0.29508074151348596,0.2756304193260752,0.32721959896768205,0.46454219401908486,-0.3619426144593429,0.7662602868694095,0.6109627437090186,0.95124885256687,0.9055661159864602,0.5222878127282511
513880.SH,0.7045887870289406,-0.30245894501184845,-0.37046412401597767,-0.34613272103284565,-0.7742714718091074,0.7242872050761751,0.6754748015279214,0.6128260431760102,0.5649015074206352,0.6917860132185033,0.36877407382659577,0.6505241429500488,0.677607975042677,0.6483529392974804,0.632436088092448,0.6931691556106422,0.5947011054100776,0.6980691756938892,0.8771429735863753,0.7808114979645738,0.9991583007934678,0.9893403188370365,1.0,0.9950992922068314,0.5522328019813885,0.6808453080620358,0.21205055840829515,0.1920472511773376,0.25462722940546123,0.3770919027753822,-0.3711614364339321,0.8376099922536819,0.6848442380813402,0.9240348089369774,0.9342016806336486,0.614684511393953
513030.SH,0.6927424310540888,-0.37179222756276614,-0.4355612002059365,-0.3125124252989053,-0.7659778693828517,0.7299954314167371,0.6623604407630308,0.5917413081582571,0.5327985559526117,0.6769551157636507,0.43927849729800755,0.6265586877789943,0.6499929367712046,0.6254176188767065,0.6049042256611488,0.6976847219564151,0.5698343005090246,0.7113356411333333,0.8920249461890782,0.7724060022247948,0.9976630710739669,0.9916364692649302,0.9950992922068314,1.0,0.5328102200989906,0.7068667476548013,0.2566842386168496,0.22338231340946618,0.3248082941661323,0.40793003845735587,-0.4283343885913379,0.815281030293718,0.6853396068761629,0.9455605546861504,0.9424882933033359,0.5826080985285733
518880.SH,0.4615060226312755,0.013819581579144554,-0.07267806900887953,-0.5209756755449106,-0.4644154470299461,0.5086046805086696,0.45757083983312,0.39307851704448166,0.325669114889659,0.46511471352974815,0.3241844262565003,0.41313360274782557,0.42928289052341473,0.44206042178040705,0.4219863691610485,0.46172990628343363,0.3848214837530352,0.49993772444677936,0.5880995154241556,0.920371331692713,0.5344334492204776,0.5850626820970898,0.5522328019813885,0.5328102200989906,1.0,0.8283434082661812,0.7146740226944873,0.7980941054299859,0.37637173455446243,0.8456346330267168,-0.033630079863662114,0.5133465225962827,0.44591666598078317,0.5793230093588989,0.564700397641369,0.37185721107201264
159980.SZ,0.6607783692567893,-0.5271022870897256,-0.6039335022104836,-0.35735300115635116,-0.6528171434463543,0.728536534991774,0.6582935784749965,0.5771996620057396,0.46951110797781836,0.6366482667424136,0.7067721084590575,0.5735694412571026,0.5632756345650757,0.5898721015412606,0.549496579848483,0.6999549180070047,0.5476305994444728,0.7305431492767883,0.821749262058977,0.9235446696988677,0.6809721507310598,0.7164228962385697,0.6808453080620358,0.7068667476548013,0.8283434082661812,1.0,0.8410325512249142,0.8036296156708028,0.7092705380185471,0.877056495511158,-0.5567001189791718,0.6500549113662136,0.6715088774007475,0.821670029454936,0.7955051915044521,0.5029269976849924
159981.SZ,0.2408995337298227,-0.4477279038579708,-0.5043837621711285,-0.24002205194908796,-0.19494129108045735,0.3324061630440347,0.2553383837318552,0.18707311030263257,0.07582629293543836,0.20851464735539751,0.6751203508387275,0.1511250257973648,0.11992146802851349,0.16929697812632571,0.1222983662566161,0.3050246941800523,0.15178751948018987,0.36036459355435746,0.4135319941354597,0.646463249299174,0.21305303167224365,0.29508074151348596,0.21205055840829515,0.2566842386168496,0.7146740226944873,0.8410325512249142,1.0,0.973128198323298,0.7903813746866352,0.9587979310992325,-0.41914913778672225,0.16456212808949416,0.2676860662128832,0.48224839417050097,0.3525569945133892,0.08055646547859627
159985.SZ,0.16118225373632505,-0.27097281647313154,-0.3182180852022685,-0.23465117564681717,-0.14969410024021582,0.275150673352655,0.17178208919037483,0.096682572069042,-0.006095577703751704,0.15141957964385444,0.5431605803568224,0.08265839732774162,0.06240899181629954,0.10748553777669158,0.06813211861172384,0.23192367446951243,0.07032239435192154,0.3077515044360103,0.36096539857020266,0.6678379060773387,0.18840218313807347,0.2756304193260752,0.1920472511773376,0.22338231340946618,0.7980941054299859,0.8036296156708028,0.973128198323298,1.0,0.6654906236353874,0.9749604197873595,-0.2369606605102555,0.12105881506936984,0.19399930022062958,0.4224685354827533,0.29917965332598345,0.013228746658150874
515220.SH,0.30800398862163814,-0.5816692291550503,-0.657445131489492,-0.3499746930815535,-0.2150645594292032,0.4020249228160168,0.2943690065858057,0.21231437775491693,0.07070420099769151,0.22783279437170298,0.9609001708087559,0.14656607846662797,0.12549856827260428,0.18280397944726506,0.12152143676922811,0.39930330390919305,0.1695777175479124,0.43910795140698855,0.48561427898197157,0.46663306117797126,0.2713802811472297,0.32721959896768205,0.25462722940546123,0.3248082941661323,0.37637173455446243,0.7092705380185471,0.7903813746866352,0.6654906236353874,1.0,0.7091968505287091,-0.5489295977568283,0.16510052396770103,0.3761317493774776,0.4804334030236951,0.3888478978467912,0.07437027932538554
162411.SZ,0.24418103851799086,-0.290516507357889,-0.35849811066252507,-0.34301226512216487,-0.2345445936233478,0.34877648603038824,0.24666557781873844,0.16571305878773734,0.05841967287823311,0.21955070072675278,0.6018999050623417,0.15000338783814324,0.13761120988333922,0.17225687070394544,0.12883676258362703,0.3024370769168458,0.13280709815170766,0.37379832849903627,0.4825526962353359,0.7603897459071798,0.3733687187842127,0.46454219401908486,0.3770919027753822,0.40793003845735587,0.8456346330267168,0.877056495511158,0.9587979310992325,0.9749604197873595,0.7091968505287091,1.0,-0.26995150843778637,0.2349585628238662,0.2662536736473291,0.586694109273458,0.43838982703707097,0.08071873926953671
511090.SH,-0.5946787392058591,0.9837166424217157,0.9888197406137539,-0.1932594434368045,0.5595000807408483,-0.5808445002221435,-0.6185911935972562,-0.6048195623159347,-0.5468777571456442,-0.5591266979773934,-0.6113274950351827,-0.5697420391497303,-0.5149828945166293,-0.5355503550462243,-0.5052328072510235,-0.6128044082228034,-0.5699819271694452,-0.5717290937568391,-0.5754958923686359,-0.3116692222391881,-0.38998752030057926,-0.3619426144593429,-0.3711614364339321,-0.4283343885913379,-0.033630079863662114,-0.5567001189791718,-0.41914913778672225,-0.2369606605102555,-0.5489295977568283,-0.26995150843778637,1.0,-0.5029264131279186,-0.5885829425644602,-0.5841506573779021,-0.5949608412432236,-0.5224121293893538
513310.SH,0.9608661059413018,-0.3857615645760232,-0.44928234294208,-0.30720987303660646,-0.9659041189060756,0.9095867148349295,0.9529439788803136,0.9248657222095817,0.89627428916569,0.9630980984510311,0.3117570084210413,0.9562736898581057,0.9681545219210844,0.9557221519834277,0.9520880027906624,0.9151278493804512,0.9253473943917246,0.8598610472212318,0.8904763856472491,0.7771532792196986,0.8328775316895831,0.7662602868694095,0.8376099922536819,0.815281030293718,0.5133465225962827,0.6500549113662136,0.16456212808949416,0.12105881506936984,0.16510052396770103,0.2349585628238662,-0.5029264131279186,1.0,0.9203853680161806,0.7322418680890971,0.9218134597206176,0.9364421986275516
516980.SH,0.9725634947225743,-0.5034130080339082,-0.5515307059678541,-0.24918284481015132,-0.9668783638725259,0.9886847312217686,0.9545318579301392,0.8944722389251807,0.8219504176146378,0.9778323979410773,0.5485814839483496,0.922165369938988,0.930067359953283,0.9506675654960945,0.9365035119763275,0.99808889276915,0.8990095037429089,0.9691893594726189,0.9110730633631073,0.7306184313626114,0.6907986581640767,0.6109627437090186,0.6848442380813402,0.6853396068761629,0.44591666598078317,0.6715088774007475,0.2676860662128832,0.19399930022062958,0.3761317493774776,0.2662536736473291,-0.5885829425644602,0.9203853680161806,1.0,0.6077184958034787,0.8692424601438731,0.8769926794966796
520830.SH,0.6348596818107778,-0.5413804876951033,-0.6099891235593627,-0.26942035182616464,-0.6773605830140264,0.6593076898755305,0.6237761117162425,0.5639657479717963,0.4977314554085311,0.6009593410112877,0.5296518509628971,0.5712748820044448,0.5708960106227178,0.5536566448145184,0.5226701986044882,0.6314129555644649,0.526291291242928,0.6411501302649788,0.8449587203118024,0.7836425280735697,0.9267493342465665,0.95124885256687,0.9240348089369774,0.9455605546861504,0.5793230093588989,0.821670029454936,0.48224839417050097,0.4224685354827533,0.4804334030236951,0.586694109273458,-0.5841506573779021,0.7322418680890971,0.6077184958034787,1.0,0.905814080519113,0.5213470808293564
520870.SH,0.8621613094518532,-0.530036555114574,-0.5817885710346643,-0.2318492963126471,-0.9200365174913105,0.903435126489578,0.8409692418716298,0.767780598914944,0.6966686203669773,0.8610567441134803,0.5276065962860325,0.8051403216958929,0.8158726994108552,0.810466837065695,0.7902135442412598,0.8831684501767865,0.7529923608500619,0.8860884748072524,0.9793567187627197,0.8350028620453862,0.9390576985327481,0.9055661159864602,0.9342016806336486,0.9424882933033359,0.564700397641369,0.7955051915044521,0.3525569945133892,0.29917965332598345,0.3888478978467912,0.43838982703707097,-0.5949608412432236,0.9218134597206176,0.8692424601438731,0.905814080519113,1.0,0.750599216744845
562500.SH,0.9564384575634215,-0.37935306148472725,-0.4464701391550643,-0.29552425693137374,-0.8893849950185037,0.8228331455466519,0.9697765620051526,0.9888597685976473,0.9909613772105407,0.9477299018214425,0.19607277554451036,0.992797884857948,0.9891136001330604,0.9804223278429482,0.9843067575807114,0.860126904699001,0.9941939431760662,0.7519265910416388,0.7168340428523916,0.619192547868214,0.6056438609391814,0.5222878127282511,0.614684511393953,0.5826080985285733,0.37185721107201264,0.5029269976849924,0.08055646547859627,0.013228746658150874,0.07437027932538554,0.08071873926953671,-0.5224121293893538,0.9364421986275516,0.8769926794966796,0.5213470808293564,0.750599216744845,1.0
