ts_code,511380.SH,511010.SH,511260.SH,511030.SH,511880.SH,510300.SH,510500.SH,512100.SH,563300.SH,159915.SZ,510880.SH,512480.SH,159819.SZ,516160.SH,588000.SH,512880.SH,512660.SH,159928.SZ,159920.SZ,161226.SZ,159941.SZ,513500.SH,513880.SH,513030.SH,518880.SH,159980.SZ,159981.SZ,159985.SZ,515220.SH,162411.SZ,511090.SH,513310.SH,516980.SH,520830.SH,520870.SH,562500.SH
510880.SH,0.46471951203014356,-0.6439174441644916,-0.7022254927794113,-0.27737167604459734,-0.41783217913399023,0.5900370087853979,0.4381448448388288,0.33354977166345157,0.18131340452019706,0.4050896780857373,1.0,0.29524731308597524,0.28526431427961035,0.3399807469501276,0.28421142827486845,0.5811356606199689,0.29878289372449096,0.6265308891600143,0.6463961721619177,0.5147330566479027,0.40903713761786853,0.42855874176672215,0.3876834376855556,0.4570090922043371,0.3298794650276221,0.7159176712256013,0.6805090487924467,0.5424030265359278,0.960617414307508,0.6059373858565075,-0.6140626451439172,0.32806660729121717,0.559054864684818,0.5455731105310269,0.5342563406621107,0.20926893709452662
512480.SH,0.9790359400534113,-0.44594975641204887,-0.5059245354512318,-0.2617341159327942,-0.9284693844768845,0.8800664013633307,0.9875650745539285,0.9881739427861108,0.9727862027940785,0.9762503798594415,0.29524731308597524,1.0,0.9962437453030067,0.9939028481889085,0.993542707074885,0.9119925956802208,0.9924190437475917,0.8245718816943065,0.7850639593979637,0.6581100531367193,0.6378368516230463,0.5564169781323262,0.6423328691850132,0.6173801248010045,0.3975682984075692,0.569572532708934,0.15833420713883445,0.09109851358485811,0.1591422370892075,0.1584475110101093,-0.5773132993441299,0.9556144748649376,0.9233008607554821,0.5649361767076257,0.8099634928696742,0.9924673242147681
159819.SZ,0.981170733298161,-0.38913428695433183,-0.45115183442768236,-0.29469774830476314,-0.939504979724402,0.8908166464247986,0.9835374208525488,0.977993233147371,0.961001642622268,0.9814664209793437,0.28526431427961035,0.9962437453030067,1.0,0.996037928495866,0.996822665462986,0.9186266277483569,0.9850396603327458,0.8368439370805142,0.8001923795557653,0.6730385589806275,0.6651572718919132,0.5817207660874366,0.6701287080464631,0.6414113054566601,0.41325733889528676,0.5587797492562175,0.1263486061625023,0.07026680402934231,0.1390308815703802,0.1456293940103387,-0.5217183397930717,0.9677132233873159,0.931882908597023,0.5644849576811993,0.8214906272506791,0.9888382017726111
516160.SH,0.9883551478857578,-0.4147178141188365,-0.4753169217847843,-0.2916766436026185,-0.9429621193894918,0.9123421086776314,0.9899752004275089,0.977148599851776,0.9496827978088506,0.9894104958485267,0.3399807469501276,0.9939028481889085,0.996037928495866,1.0,0.9980928272725647,0.939857995262106,0.9845585197713411,0.8640636351432754,0.8096342848377455,0.6845435824069779,0.63622305355952,0.552732062780823,0.6397374814153727,0.6154187911170108,0.42771341041777367,0.5851556478866894,0.17598608848987227,0.11587818813468777,0.19411247243934365,0.1801724149169332,-0.5409427937114929,0.9546858704691338,0.9514756426946245,0.5461401235789265,0.8141468386932776,0.9802193253889105
588000.SH,0.9778223049410459,-0.38276387345004703,-0.4383534390197845,-0.26883714381613566,-0.9379545683826505,0.8966849910672353,0.9803030789963701,0.9721546359337198,0.9529616568956236,0.9847586918110165,0.28421142827486845,0.993542707074885,0.996822665462986,0.9980928272725647,1.0,0.9248345083433939,0.9827526632207197,0.8465746796110669,0.7854865716263779,0.6599900214195504,0.6191319338031156,0.5308866854133376,0.6235563833675404,0.5947705851673544,0.40779490397098056,0.5453829955474057,0.12969496618701365,0.0775805506425555,0.1339837785782551,0.1375080384796883,-0.5117106936207546,0.9510608740814088,0.9379580356148043,0.5152504203491336,0.7949242844009119,0.9840229921934202
512880.SH,0.9648630924379139,-0.5360335170697315,-0.5789733195027421,-0.21813645297267886,-0.9705534817024054,0.9943450121865006,0.9475914510457839,0.8810482237415258,0.8029780859708816,0.9741532451386775,0.5811356606199689,0.9119925956802208,0.9186266277483569,0.939857995262106,0.9248345083433939,1.0,0.883741750797331,0.9800764945809203,0.9254407655986501,0.7373851807886865,0.6967412488894946,0.6210678982042168,0.6894426686771086,0.6921876419945379,0.4521270066191468,0.6964382078081183,0.3125010715515676,0.24042914048770955,0.4084255875854357,0.31043212651248925,-0.6144744977358054,0.9154555337718522,0.998004214291692,0.6275287841001529,0.8839179173974558,0.8603044426355666
512660.SH,0.9699011854446715,-0.43568219642357636,-0.5080492666375811,-0.3204632740485251,-0.8822180607113144,0.8411315417854234,0.9832116160925977,0.9977334772240056,0.9869620065660557,0.952530735028389,0.29878289372449096,0.9924190437475917,0.9850396603327458,0.9845585197713411,0.9827526632207197,0.883741750797331,1.0,0.7787951258243061,0.7332521168093916,0.6212061603178751,0.578606977219143,0.49984566883619197,0.5844674672668013,0.5585620396510882,0.36884820184564415,0.5426732798946717,0.15804107162925737,0.07733274145127395,0.18043540440975095,0.14025823081793581,-0.5757731635629993,0.9239302071549654,0.8996915239762837,0.5178564013366173,0.7568432818097304,0.993947256974095
159928.SZ,0.8979883516742122,-0.5242907494345473,-0.5491226288097272,-0.14692221668223765,-0.9521491843692371,0.9937463613372758,0.8706362427964099,0.7745950085241624,0.6770539139118285,0.9245041069080844,0.6265308891600143,0.8245718816943065,0.8368439370805142,0.8640636351432754,0.8465746796110669,0.9800764945809203,0.7787951258243061,1.0,0.9470994648729338,0.7606909022834932,0.7081408206193149,0.6399505258864194,0.6973903803973671,0.7084445615035921,0.49308267820294827,0.7270570245456105,0.3661882942115831,0.3152181003395947,0.44536313382958037,0.3798929955746394,-0.5727467411053742,0.8619213191881238,0.9692344584423321,0.6390866709076921,0.8857175735791502,0.7539146180743184
159920.SZ,0.8687632909682663,-0.5251904802958218,-0.5746515433137852,-0.25452618191348825,-0.926827801463917,0.9494083165446102,0.8396140183926785,0.7441935113032164,0.6474950413769129,0.8723829799962208,0.6463961721619177,0.7850639593979637,0.8001923795557653,0.8096342848377455,0.7854865716263779,0.9254407655986501,0.7332521168093916,0.9470994648729338,1.0,0.8474828141608085,0.8852859355648458,0.8481096972895296,0.8774039070684442,0.8906633925492117,0.5793279683867676,0.8193547112897891,0.4214101251877723,0.3695256011000291,0.49618516048538314,0.49066465657568537,-0.5772489956730086,0.8915879826331203,0.9106809171592118,0.843780238488126,0.9785055186956656,0.7162262328739185
161226.SZ,0.7255187926065567,-0.24863175397094506,-0.33556378329590547,-0.48790748346962953,-0.7383293668813241,0.7730048870424242,0.7120989912657357,0.6333486344646667,0.5477169199020714,0.7209350984774042,0.5147330566479027,0.6581100531367193,0.6730385589806275,0.6845435824069779,0.6599900214195504,0.7373851807886865,0.6212061603178751,0.7606909022834932,0.8474828141608085,1.0,0.7654757969973398,0.7823712341886269,0.7752470204401948,0.7657323736701852,0.9196836162395527,0.9263600670238877,0.6632744295110552,0.6888263217934893,0.4851754301437949,0.7781450266397179,-0.3132110550604873,0.7655120200444467,0.7207821317029997,0.7798746733907443,0.8274276104682217,0.6037578252683872
159941.SZ,0.6978776327316363,-0.32838633528688455,-0.39249191585783405,-0.3254611195870416,-0.7745670230562934,0.7292247736484498,0.6665526265503329,0.597564420244923,0.5420043854067095,0.6860145562114233,0.40903713761786853,0.6378368516230463,0.6651572718919132,0.63622305355952,0.6191319338031156,0.6967412488894946,0.578606977219143,0.7081408206193149,0.8852859355648458,0.7654757969973398,1.0,0.9889577438107964,0.9991879974480656,0.997511728283583,0.5246961925184769,0.6810506522606209,0.22592430393927526,0.20234226437109332,0.2893730434154778,0.3877690489686083,-0.39171542135080056,0.8289904710514917,0.6870854553350287,0.9271143639545102,0.9394313522070238,0.5965162828641629
513500.SH,0.6248038013937657,-0.3081832647303775,-0.38123204675774125,-0.36829974884575145,-0.6942263416200367,0.6589768184064746,0.5953164841767615,0.525276492567508,0.46514612800233346,0.6029190828413524,0.42855874176672215,0.5564169781323262,0.5817207660874366,0.552732062780823,0.5308866854133376,0.6210678982042168,0.49984566883619197,0.6399505258864194,0.8481096972895296,0.7823712341886269,0.9889577438107964,1.0,0.989760613908726,0.9918207214986905,0.577446919020528,0.7173581924803033,0.307708260283555,0.28932926648574525,0.3439866071662542,0.4784699343562443,-0.3628333970725648,0.7627627989077526,0.6076975469121266,0.9512631356345412,0.904698693847794,0.5135746281453314
513880.SH,0.6983064977343614,-0.3045533082936287,-0.37227260468023354,-0.34653309441570473,-0.7704320236942007,0.7214166715610558,0.668343683961711,0.6030175442325997,0.5510917686063322,0.6856564310963362,0.3876834376855556,0.6423328691850132,0.6701287080464631,0.6397374814153727,0.6235563833675404,0.6894426686771086,0.5844674672668013,0.6973903803973671,0.8774039070684442,0.7752470204401948,0.9991879974480656,0.989760613908726,1.0,0.9949887109729086,0.543486227668649,0.6817620804978037,0.2260676230247721,0.20763907879959653,0.2737676135425036,0.39308083716001074,-0.3724871345410328,0.832957237150968,0.6807954911622001,0.9244954820736744,0.9349505223440856,0.6041493043592745
513030.SH,0.6852929817284343,-0.3742113365742261,-0.437610620498255,-0.31192041329883435,-0.7612950164303227,0.7257210478038834,0.6543168385234981,0.5810962453355005,0.5182429615109588,0.6695796035161532,0.4570090922043371,0.6173801248010045,0.6414113054566601,0.6154187911170108,0.5947705851673544,0.6921876419945379,0.5585620396510882,0.7084445615035921,0.8906633925492117,0.7657323736701852,0.997511728283583,0.9918207214986905,0.9949887109729086,1.0,0.5222474998858228,0.7065238801172475,0.2698000647100368,0.23692362817760962,0.3432839252076115,0.4222005807835612,-0.42960895126940757,0.8094073778324645,0.679542769472358,0.9462897905253292,0.9409074110824593,0.5708444151544634
518880.SH,0.44857405549871837,0.016564550991822698,-0.06814996882966552,-0.513684403182118,-0.4541229596175184,0.49901615610664296,0.44342811791574555,0.37656670669252557,0.3067380977962327,0.4515631415062057,0.3298794650276221,0.3975682984075692,0.41325733889528676,0.42771341041777367,0.40779490397098056,0.4521270066191468,0.36884820184564415,0.49308267820294827,0.5793279683867676,0.9196836162395527,0.5246961925184769,0.577446919020528,0.543486227668649,0.5222474998858228,1.0,0.8247955521836541,0.7200213594856827,0.810494372539916,0.3836813670084541,0.8526036690681357,-0.02927860422719292,0.49861723753429854,0.4335194458224042,0.5684993794327945,0.5515553138841086,0.35482598393696146
159980.SZ,0.6582248209042744,-0.5284286306549322,-0.6050674352015843,-0.3571724720912524,-0.6513353550860307,0.7259605061680918,0.6556479588049279,0.5726577375412065,0.46266761762738834,0.6327623965749138,0.7159176712256013,0.569572532708934,0.5587797492562175,0.5851556478866894,0.5453829955474057,0.6964382078081183,0.5426732798946717,0.7270570245456105,0.8193547112897891,0.9263600670238877,0.6810506522606209,0.7173581924803033,0.6817620804978037,0.7065238801172475,0.8247955521836541,1.0,0.8479162379521312,0.8108120066870926,0.719637495492089,0.8837309576332388,-0.5575326524584644,0.6462744719210132,0.6664475089091179,0.8209830723174247,0.7875451674557736,0.4961212226429316
159981.SZ,0.2503150415510087,-0.45371844554760893,-0.5104908392755764,-0.24030173159013918,-0.20623277060002254,0.34147382438658613,0.2643595791467026,0.19370704350428264,0.08043232445414114,0.2160093115663044,0.6805090487924467,0.15833420713883445,0.1263486061625023,0.17598608848987227,0.12969496618701365,0.3125010715515676,0.15804107162925737,0.3661882942115831,0.4214101251877723,0.6632744295110552,0.22592430393927526,0.307708260283555,0.2260676230247721,0.2698000647100368,0.7200213594856827,0.8479162379521312,1.0,0.9708989735033611,0.7952548514274147,0.9579457287456514,-0.424840054298433,0.1720473247128358,0.2731492713984212,0.4920474695158619,0.3513996701185288,0.08435116241825495
159985.SZ,0.17097057655480832,-0.272091054617297,-0.31899658723796176,-0.23356192985133528,-0.16366970311407505,0.2853770828839489,0.18097715341833548,0.10337638563499303,-0.0007606089460127152,0.16056736017828446,0.5424030265359278,0.09109851358485811,0.07026680402934231,0.11587818813468777,0.0775805506425555,0.24042914048770955,0.07733274145127395,0.3152181003395947,0.3695256011000291,0.6888263217934893,0.20234226437109332,0.28932926648574525,0.20763907879959653,0.23692362817760962,0.810494372539916,0.8108120066870926,0.9708989735033611,1.0,0.6638919293550518,0.9741527482877547,-0.23844851355297125,0.13056008419655155,0.20003309131119004,0.43111076180607155,0.29920797354566575,0.01891068787323466
515220.SH,0.32167695417955344,-0.5842301044327134,-0.6602151350485538,-0.35132039719266706,-0.2320625177660949,0.41461912523849564,0.3086173986717452,0.22420070973850043,0.08031540668598063,0.24117922073027168,0.960617414307508,0.1591422370892075,0.1390308815703802,0.19411247243934365,0.1339837785782551,0.4084255875854357,0.18043540440975095,0.44536313382958037,0.49618516048538314,0.4851754301437949,0.2893730434154778,0.3439866071662542,0.2737676135425036,0.3432839252076115,0.3836813670084541,0.719637495492089,0.7952548514274147,0.6638919293550518,1.0,0.7129793237328337,-0.5509969095804957,0.17859376619436926,0.3843913692626792,0.4967947676010677,0.39355453244480904,0.08352704031459644
162411.SZ,0.2545202524020535,-0.29390447714965096,-0.3624373790112234,-0.34584999175521597,-0.2470859767346371,0.3579868614636172,0.2563522986970829,0.17327892245799,0.06388443805977247,0.22800279583455174,0.6059373858565075,0.1584475110101093,0.1456293940103387,0.1801724149169332,0.1375080384796883,0.31043212651248925,0.14025823081793581,0.3798929955746394,0.49066465657568537,0.7781450266397179,0.3877690489686083,0.4784699343562443,0.39308083716001074,0.4222005807835612,0.8526036690681357,0.8837309576332388,0.9579457287456514,0.9741527482877547,0.7129793237328337,1.0,-0.27422704541820675,0.24445967912929403,0.2722544289011263,0.5965843890444801,0.439174704521122,0.08654498900269939
511090.SH,-0.5995972072925404,0.9832890924088471,0.988543386254293,-0.191582124833085,0.5632951735298642,-0.5838369334980155,-0.6248901523957977,-0.610984844270389,-0.5534587486568575,-0.5645652586060029,-0.6140626451439172,-0.5773132993441299,-0.5217183397930717,-0.5409427937114929,-0.5117106936207546,-0.6144744977358054,-0.5757731635629993,-0.5727467411053742,-0.5772489956730086,-0.3132110550604873,-0.39171542135080056,-0.3628333970725648,-0.3724871345410328,-0.42960895126940757,-0.02927860422719292,-0.5575326524584644,-0.424840054298433,-0.23844851355297125,-0.5509969095804957,-0.27422704541820675,1.0,-0.5089242080734354,-0.5911543517689624,-0.5857183064220906,-0.5927996130284742,-0.5268732075050614
513310.SH,0.9600809590511311,-0.3902588677683071,-0.4536242284149761,-0.3077767272510388,-0.9636426505505914,0.9081857100440083,0.9519274465920535,0.9235355104196582,0.8939003883114672,0.9622130281599743,0.32806660729121717,0.9556144748649376,0.9677132233873159,0.9546858704691338,0.9510608740814088,0.9154555337718522,0.9239302071549654,0.8619213191881238,0.8915879826331203,0.7655120200444467,0.8289904710514917,0.7627627989077526,0.832957237150968,0.8094073778324645,0.49861723753429854,0.6462744719210132,0.1720473247128358,0.13056008419655155,0.17859376619436926,0.24445967912929403,-0.5089242080734354,1.0,0.9208852940922547,0.7279941751377041,0.9267165319122455,0.9352989072620448
516980.SH,0.973168831225573,-0.5048319757561729,-0.5527979321124771,-0.2501652598239365,-0.967454408852394,0.9879409364120391,0.9557839989596977,0.8955012284346135,0.8226966077389759,0.9790374616104994,0.559054864684818,0.9233008607554821,0.931882908597023,0.9514756426946245,0.9379580356148043,0.998004214291692,0.8996915239762837,0.9692344584423321,0.9106809171592118,0.7207821317029997,0.6870854553350287,0.6076975469121266,0.6807954911622001,0.679542769472358,0.4335194458224042,0.6664475089091179,0.2731492713984212,0.20003309131119004,0.3843913692626792,0.2722544289011263,-0.5911543517689624,0.9208852940922547,1.0,0.6035310525499316,0.8707886230090139,0.8778098167542092
520830.SH,0.6300145751806595,-0.5439893588246386,-0.6122424263542924,-0.26877134995840046,-0.6739596939007202,0.6566480345017821,0.6182951600415705,0.5559856356078917,0.4860398381555295,0.5954587624204806,0.5455731105310269,0.5649361767076257,0.5644849576811993,0.5461401235789265,0.5152504203491336,0.6275287841001529,0.5178564013366173,0.6390866709076921,0.843780238488126,0.7798746733907443,0.9271143639545102,0.9512631356345412,0.9244954820736744,0.9462897905253292,0.5684993794327945,0.8209830723174247,0.4920474695158619,0.43111076180607155,0.4967947676010677,0.5965843890444801,-0.5857183064220906,0.7279941751377041,0.6035310525499316,1.0,0.9013847874398369,0.5115232714407139
520870.SH,0.8655702217577661,-0.5249909029928016,-0.57762400718371,-0.23903354819951367,-0.9231318484497935,0.9036116767973841,0.8445493101560788,0.771490658318833,0.6999388180076407,0.864542727418164,0.5342563406621107,0.8099634928696742,0.8214906272506791,0.8141468386932776,0.7949242844009119,0.8839179173974558,0.7568432818097304,0.8857175735791502,0.9785055186956656,0.8274276104682217,0.9394313522070238,0.904698693847794,0.9349505223440856,0.9409074110824593,0.5515553138841086,0.7875451674557736,0.3513996701185288,0.29920797354566575,0.39355453244480904,0.439174704521122,-0.5927996130284742,0.9267165319122455,0.8707886230090139,0.9013847874398369,1.0,0.7550438309682298
562500.SH,0.9554485082467268,-0.3819143534351606,-0.448709596456627,-0.2959599473821946,-0.8838436797725874,0.8200043866647362,0.9684668509303677,0.9883264990790243,0.9907178518073883,0.9463468412849679,0.20926893709452662,0.9924673242147681,0.9888382017726111,0.9802193253889105,0.9840229921934202,0.8603044426355666,0.993947256974095,0.7539146180743184,0.7162262328739185,0.6037578252683872,0.5965162828641629,0.5135746281453314,0.6041493043592745,0.5708444151544634,0.35482598393696146,0.4961212226429316,0.08435116241825495,0.01891068787323466,0.08352704031459644,0.08654498900269939,-0.5268732075050614,0.9352989072620448,0.8778098167542092,0.5115232714407139,0.7550438309682298,1.0
