ts_code,name,universe_status,exposure_china_market,exposure_china_size,exposure_china_value,exposure_duration,exposure_credit,exposure_commodity,exposure_global_equity,observations_china_market,observations_china_size,observations_china_value,observations_duration,observations_credit,observations_commodity,observations_global_equity,min_factor_observations
161226.SZ,白银LOF,active_30,0.23640368661660216,0.06612249071822905,-0.09944784524928384,0.016363935587707417,-0.007938928235018333,0.3352342069695703,0.26525303364946995,1597,1595,1597,1597,1534,1597,1597,1534
159941.SZ,纳指ETF,active_30,0.3594950009788542,0.05884592147298365,-0.22254628294014933,-0.08665159025445196,0.03776162751378863,0.2256802679971703,0.8769192598365015,1601,1599,1601,1601,1538,1601,1601,1538
513500.SH,标普500ETF,active_30,0.3026058877702536,0.06869845407805088,-0.12897697256637916,-0.07537007368004096,0.028220686906102153,0.32067340230501074,0.8924637060637932,1599,1597,1599,1599,1536,1599,1599,1536
513880.SH,日经225ETF,active_30,0.33250704101370054,0.0822912925063333,-0.21014761132474805,-0.06100721718179882,0.025425660089026456,0.22795629229698972,0.8254140116836162,1601,1599,1601,1601,1538,1601,1601,1538
513030.SH,欧洲ETF,active_30,0.35086760592415467,0.04586934352240704,-0.17751917522174185,-0.11400633753257919,0.06252447988529823,0.24540184852020988,0.8511894017171748,1599,1597,1599,1599,1536,1599,1599,1536
518880.SH,黄金ETF,active_30,0.1403731928608597,0.06366369790505479,-0.04373665734631753,0.08920316965682627,-0.029326902367388684,0.3569963982461144,0.17873464160284872,1601,1599,1601,1601,1538,1601,1601,1538
159980.SZ,有色金属期货ETF,active_30,0.3928951222566436,0.08130991170064976,-0.05925391714861589,-0.17214388857821117,0.10838387062527376,0.6673759465837946,0.4212690838383004,1601,1599,1601,1601,1538,1601,1601,1538
159981.SZ,能源化工期货ETF,active_30,0.19846463707538733,0.009943062073837317,0.1285623027622573,-0.18019732829882498,0.10703486038026677,0.7290376387805426,0.11560480155180859,1601,1599,1601,1601,1538,1601,1601,1538
159985.SZ,豆粕ETF,active_30,0.0838387309841423,-0.03332012108214022,0.040125979377226936,-0.04600367497563925,0.036017040478662325,0.48119850648500956,0.05916256385726649,1601,1599,1601,1601,1538,1601,1601,1538
515220.SH,煤炭ETF,active_30,0.3760710171600282,0.05507810390049698,0.34005271000977166,-0.1501403326547879,0.12318520712119974,0.4153505970938218,0.21900521889048627,1577,1575,1577,1577,1518,1577,1577,1518
162411.SZ,原油ETF,active_30,0.1696693912947834,-0.03337577350565954,0.08978924449561497,-0.09301315248936688,0.02622882902718025,0.7912311994918267,0.2655785073520811,1601,1599,1601,1601,1538,1601,1601,1538
511090.SH,30年国债ETF,candidate_6,-0.284567217606992,-0.13175161041393874,0.18775025067761134,0.8666244600882705,-0.4831275914233977,-0.08286456634675374,-0.1335825618483902,764,764,764,764,764,764,764,764
513310.SH,中韩半导体ETF,candidate_6,0.6035884428660723,0.29657434621689627,-0.5667913607425964,-0.15009987723247314,0.03190029140359564,0.16506326130394963,0.582030556453393,877,877,877,877,877,877,877,877
516980.SH,证券公司先锋策略ETF,candidate_6,0.6775129546527366,0.11160644522595703,-0.33594343883538474,-0.16772640421286467,0.08340829624329123,0.15100096910805014,0.2924161021085255,1237,1235,1237,1237,1237,1237,1237,1235
520830.SH,沙特ETF,candidate_6,0.15563452108206302,0.07520968679792783,-0.04181243056941509,-0.12937220261624763,0.09828346481736613,0.24884201009859375,0.46151058080254376,498,498,498,498,498,498,498,498
520870.SH,巴西ETF,candidate_6,0.4139823430151458,0.12348095325936136,-0.13447792753308394,-0.052885946724635154,0.17704453150146304,0.2699528625307101,0.533512615657572,178,178,178,178,178,178,178,178
562500.SH,机器人ETF,candidate_6,0.6746481853506842,0.5932173694001942,-0.5891097704087863,-0.17124063283333707,0.05743619892333729,0.11294206489720103,0.3623296963570498,1115,1113,1115,1115,1115,1115,1115,1113
